报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-12,2001-04-13,2001-05-11,10派1元(含税),2001-05-16,2001-05-17,1850.00万,实施方案,--,0.65%
2001中报,2001-08-14,2001-09-14,2001-09-19,10转6股,2001-09-25,2001-09-26,--,实施方案,--,--
2001年报,2002-03-19,2002-04-20,2002-06-04,10派1元(含税),2002-06-11,2002-06-12,2960.00万,实施方案,106.04%,0.81%
2002中报,2002-08-14,2002-09-17,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-03-20,2003-04-29,2003-06-19,10派1.5元(含税),2003-06-26,2003-06-27,4440.00万,实施方案,65.02%,1.77%
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-11,2004-07-03,10转8股派0.2元(含税),2004-07-07,2004-07-08,592.00万,实施方案,8%,0.28%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-13,2005-06-23,10派0.4元(含税),2005-06-30,2005-07-01,2131.20万,实施方案,28.57%,1.49%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-12,,不分配不转增,,,--,股东大会预案,--,--
2006-06-29,2006-06-30,2007-10-16,2008-01-18,10送1.3635股转3.485股派0.1515元(含税),2008-01-23,2008-01-24,635.57万,实施方案,--,0.08%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-10,2007-06-26,10派0.2元(含税),2007-07-02,2007-07-03,1065.60万,实施方案,25.03%,0.2%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-06-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-04-07,2012-05-11,10派0.15元(含税),2012-05-17,2012-05-18,934.39万,实施方案,31.19%,0.16%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-02,2013-03-01,2013-04-15,10派1.4元(含税),2013-04-18,2013-04-19,1.52亿,实施方案,538.46%,1.38%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-03-07,2014-03-12,10派2元(含税),2014-03-18,2014-03-19,2.17亿,实施方案,44.91%,2.36%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,2015-05-04,10派2.10元(含税),2015-05-07,2015-05-08,2.28亿,实施方案,84.27%,1.13%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-02-27,2016-03-11,10派2.00元(含税),2016-03-16,2016-03-17,2.16亿,实施方案,87.49%,1.75%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-26,10转4股派2元(含税),2018-05-31,2018-06-01,2.83亿,实施方案,66.51%,1.25%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-16,2019-06-10,10派2元(含税),2019-06-13,2019-06-14,3.92亿,实施方案,59.81%,1.49%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-21,2020-04-23,10派2元(含税),2020-04-28,2020-04-29,3.97亿,实施方案,45.56%,1.23%
2020中报,2020-08-31,2020-09-16,2020-09-17,10转4股,2020-09-23,2020-09-24,--,实施方案,--,--
2020年报,2021-03-30,2021-04-22,2021-04-26,10派2.5元(含税),2021-04-29,2021-04-30,6.94亿,实施方案,55.87%,2.76%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-06,10派2.5元(含税),2022-05-12,2022-05-13,6.94亿,实施方案,54.51%,2.78%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-22,2023-03-24,10派2.8元(含税),2023-03-29,2023-03-30,7.77亿,实施方案,69.14%,2.19%
2023中报,2023-07-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-19,2024-04-30,10派2.8元(含税),2024-05-09,2024-05-10,7.77亿,实施方案,54.59%,1.47%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-09,2025-05-13,10派3.65元(含税),2025-05-19,2025-05-20,10.14亿,实施方案,46.64%,--
