报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-06-06,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-17,2009-03-11,2009-03-19,10派1.2元(含税),2009-03-25,2009-03-26,4800.00万,实施方案,22.22%,0.92%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-03,2010-03-16,10派0.5元(含税),2010-03-22,2010-03-23,2000.00万,实施方案,9.26%,0.33%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-13,2011-05-17,10转10股派0.8元(含税),2011-05-20,2011-05-23,3549.20万,实施方案,10.39%,0.4%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,2012-04-20,10派2.2元(含税),2012-04-25,2012-04-26,1.97亿,实施方案,31.68%,2.1%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-11,2013-05-04,10派0.8元(含税),2013-05-09,2013-05-10,7157.25万,实施方案,35.48%,1.09%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,2014-04-29,10派1.80元(含税),2014-05-07,2014-05-08,1.61亿,实施方案,40.22%,2.86%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-04-29,10派2.80元(含税),2015-05-07,2015-05-08,2.51亿,实施方案,41.19%,2.57%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-29,2016-04-20,10派1.80元(含税),2016-04-27,2016-04-28,1.61亿,实施方案,42.27%,2.01%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-29,2017-04-21,10派2.10元(含税),2017-04-26,2017-04-27,1.88亿,实施方案,41.36%,1.62%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-03,2018-04-21,10派3.00元(含税),2018-04-26,2018-04-27,3.58亿,实施方案,39.29%,2.61%
2018中报,2018-08-07,2018-08-29,2018-09-07,10派4.2元(含税),2018-09-13,2018-09-14,5.00亿,实施方案,58.12%,3.62%
2018年报,2019-03-12,2019-04-03,2019-04-17,10派4.30元(含税),2019-04-22,2019-04-23,5.13亿,实施方案,29.74%,3.4%
2019中报,2019-08-06,2019-08-22,2019-09-04,10派3.00元(含税),2019-09-10,2019-09-11,3.58亿,实施方案,51.06%,2.88%
2019年报,2020-03-17,2020-04-09,2020-04-23,10派5.50元(含税),2020-04-28,2020-04-29,6.48亿,实施方案,37.74%,4.02%
2020中报,2020-08-11,2020-08-28,2020-09-18,10派3.20元(含税),2020-09-23,2020-09-24,3.80亿,实施方案,41.09%,2.19%
2020年报,2021-03-16,2021-04-08,2021-04-22,10派4.30元(含税),2021-04-27,2021-04-28,5.11亿,实施方案,28.54%,3.5%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-08,2022-04-22,10派6.20元(含税),2022-04-28,2022-04-29,7.38亿,实施方案,39.49%,6.66%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-11,2023-04-22,10派1.2元(含税),2023-04-27,2023-04-28,1.40亿,实施方案,52.17%,1.49%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-11,2024-04-23,10派5元(含税),2024-04-29,2024-04-30,5.85亿,实施方案,78.12%,6.52%
2024中报,2024-08-06,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-11,2025-04-23,10派4.5元(含税),2025-04-28,2025-04-29,5.28亿,实施方案,97.83%,--
