报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-11,2010-06-12,2010-07-07,10转增2股派0.5元(含税),2010-07-14,2010-07-15,1999.05万,实施方案,8.62%,0.26%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-14,2011-07-04,10派1元(含税),2011-07-11,2011-07-12,4797.71万,实施方案,40%,0.71%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,2012-06-14,10派0.50元(含税),2012-06-21,2012-06-25,2398.86万,实施方案,115.74%,0.62%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-20,2013-07-01,10派0.60元(含税),2013-07-04,2013-07-05,2878.63万,实施方案,44.09%,0.88%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-24,2014-07-01,10派0.5元(含税),2014-07-04,2014-07-07,2398.86万,实施方案,42.52%,0.66%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-22,2015-06-01,10转4股,2015-06-05,2015-06-08,--,实施方案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-05-09,10派0.3元(含税),2017-05-12,2017-05-15,2015.04万,实施方案,36.54%,0.44%
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-07-03,10派1.00元(含税),2019-07-09,2019-07-10,7808.57万,实施方案,46.21%,1.63%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-11,10派0.5元(含税),2020-06-17,2020-06-18,3904.29万,实施方案,49.55%,0.99%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-28,10转3股派2.75元(含税),2022-07-04,2022-07-05,2.15亿,实施方案,33.5%,2.37%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-07-07,10派0.75元(含税),2023-07-13,2023-07-14,9762.35万,实施方案,13.83%,1.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-06-21,10派0.8元(含税),2024-06-27,2024-06-28,1.04亿,实施方案,246.15%,2.06%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
