报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-23,2010-05-14,2010-05-27,10送2股转1股派3元(含税),2010-06-03,2010-06-04,2640.00万,实施方案,24.43%,0.25%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-14,2011-05-23,10转10股派1元(含税),2011-05-26,2011-05-27,1144.00万,实施方案,17.82%,0.09%
2011年报,2012-04-25,2012-05-19,2012-05-25,10派1元(含税),2012-05-30,2012-05-31,2288.00万,实施方案,30.28%,0.41%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-06-26,10派1.50元(含税),2013-07-02,2013-07-03,3432.00万,实施方案,34.75%,0.37%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,2014-07-07,10派1.50元(含税),2014-07-11,2014-07-14,3432.00万,实施方案,24.42%,0.46%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-03-27,2015-03-30,10转20股派0.6元(含税),2015-04-03,2015-04-07,1470.37万,实施方案,7.33%,0.04%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-28,10派0.15元(含税),2016-07-01,2016-07-04,1297.78万,实施方案,3.8%,0.08%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-23,10派0.15元(含税),2017-06-28,2017-06-29,1297.78万,实施方案,4.7%,0.08%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-06,10派0.70元(含税),2018-07-11,2018-07-12,6056.29万,实施方案,19.83%,0.63%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-05,10派0.15元(含税),2019-07-11,2019-07-12,1297.78万,实施方案,-16.36%,0.22%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-07-08,10派0.15元(含税),2020-07-15,2020-07-16,1297.78万,实施方案,17.4%,0.22%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-02,10派0.15元(含税),2021-07-08,2021-07-09,1204.64万,实施方案,-3.46%,0.14%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,2022-06-01,10派0.30元(含税),2022-06-07,2022-06-08,2409.29万,实施方案,11.73%,0.34%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-07-03,10派0.15元(含税),2024-07-09,2024-07-10,1255.12万,实施方案,-6.54%,0.38%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,10派0.15元(含税),,,1255.12万,股东大会预案,35.29%,--
