报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-03,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-26,2016-06-28,10派1.2元(含税),2016-07-12,2016-07-13,660.00万,实施方案,49.42%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-06,10派1.00元(含税),2017-06-12,2017-06-13,550.00万,实施方案,27.03%,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,2018-11-15,2018-11-21,10转8股派2元(含税),2018-11-28,2018-11-29,1313.40万,实施方案,51.28%,--
2018年报,2019-03-28,2019-04-22,2019-04-29,10派1元(含税),2019-05-15,2019-05-16,1182.06万,实施方案,47.62%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,2020-09-18,2020-09-21,10派1.5元(含税),2020-09-28,2020-09-29,1773.09万,实施方案,187.5%,--
2020年报,2021-04-26,2021-05-17,2021-05-19,10派1元(含税),2021-05-25,2021-05-26,1182.06万,实施方案,40%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-24,2023-06-05,10派1元(含税),2023-06-12,2023-06-13,1412.06万,实施方案,66.67%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,2024-06-20,10派1元(含税),2024-06-27,2024-06-28,1555.26万,实施方案,166.67%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-19,,10派1元(含税),,,1555.26万,股东大会预案,62.5%,--
