报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-08,1997-05-13,1997-05-20,10送2股,1997-05-23,1997-05-26,--,实施方案,--,--
1997中报,1997-08-15,1997-10-25,1997-10-25,10转增5股,1997-10-29,1997-10-30,--,实施方案,--,--
1997年报,1998-03-06,1998-04-13,1998-05-19,10送3股,1998-05-22,1998-05-25,--,实施方案,--,--
1998中报,1998-07-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-02,1999-04-06,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-29,2000-03-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-10,2001-06-21,10派2元(含税),2001-06-28,2001-06-29,4673.29万,实施方案,46.73%,1.31%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-08,2002-04-09,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-26,2003-04-01,2003-06-21,10派2元(含税),2003-06-26,2003-06-27,4673.29万,实施方案,61.92%,2.25%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-13,2004-04-16,10转增5股,2004-04-22,2004-04-23,--,实施方案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-31,2005-03-15,2005-05-10,10派1元(含税),2005-05-12,2005-05-13,3504.97万,实施方案,30.03%,1.61%
2005-06-24,2005-06-24,2005-07-26,2005-08-01,10派2.14元(含税),2005-08-01,2005-08-02,7517.80万,实施方案,--,3.49%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-11,2007-05-11,10转增10股,2007-05-16,2007-05-17,--,实施方案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,2009-05-13,10派2元(含税),2009-05-19,2009-05-20,1.15亿,实施方案,13.33%,0.54%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-22,2010-07-13,10派2元(含税),2010-07-19,2010-07-20,1.15亿,实施方案,8.4%,0.74%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-10,2011-06-01,10送2股派0.3元(含税),2011-06-08,2011-06-09,1720.07万,实施方案,1.39%,0.08%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,2012-06-05,10送3股派2.00元(含税),2012-06-11,2012-06-12,1.38亿,实施方案,6.94%,0.83%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-07-03,10派1.00元(含税),2013-07-08,2013-07-09,8944.38万,实施方案,13.89%,0.71%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-06-13,10派1.00元(含税),2014-06-18,2014-06-19,8944.38万,实施方案,8.47%,0.66%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-09,10派2.00元(含税),2015-06-16,2015-06-17,1.79亿,实施方案,12.66%,0.48%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-06-08,10派3.00元(含税),2016-06-15,2016-06-16,2.68亿,实施方案,10.34%,1.21%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-09,10送3股派3.00元(含税),2017-06-16,2017-06-19,2.68亿,实施方案,15.87%,1.03%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-14,10派3.00元(含税),2018-06-21,2018-06-22,3.49亿,实施方案,18.75%,1.74%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-25,2019-06-12,10派2.00元(含税),2019-06-18,2019-06-19,2.33亿,实施方案,24.87%,1.21%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-04,10派2元(含税),2020-07-10,2020-07-13,2.32亿,实施方案,16.57%,1.07%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-13,2021-07-02,10派2元(含税),2021-07-08,2021-07-09,2.28亿,实施方案,13.56%,1.32%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-14,2022-06-09,10派3元(含税),2022-06-15,2022-06-16,3.41亿,实施方案,19.2%,1.95%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-16,2023-06-29,10派3元(含税),2023-07-06,2023-07-07,3.38亿,实施方案,19.12%,1.89%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-18,2024-07-02,10派6元(含税),2024-07-08,2024-07-09,7.18亿,实施方案,46.26%,4.52%
2024中报,2024-08-31,2024-10-31,2024-11-01,10派2元(含税),2024-11-07,2024-11-08,2.39亿,实施方案,43.18%,1.07%
2024年报,2025-04-23,2025-05-24,,10派3元(含税),,,3.52亿,股东大会预案,22.76%,--
