报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-25,2018-05-18,2018-05-31,10派0.72元(含税),2018-06-07,2018-06-08,864.00万,实施方案,8.47%,0.26%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-24,10派0.94元(含税),2019-05-29,2019-05-30,1128.00万,实施方案,18.08%,0.68%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-11,2021-06-05,10派0.39元(含税),2021-06-11,2021-06-15,468.00万,实施方案,11.82%,0.29%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-09,2022-07-06,10派0.22元(含税),2022-07-12,2022-07-13,264.00万,实施方案,14.67%,0.18%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-07,10派0.63元(含税),2023-06-14,2023-06-15,756.00万,实施方案,11.45%,0.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-23,10派0.71元(含税),2024-05-28,2024-05-29,1040.44万,实施方案,9.73%,--
