报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-11-27,1996-12-28,1997-02-18,10送2股,1997-02-21,1997-02-24,--,实施方案,--,--
1996年报,1997-04-23,1997-05-27,1997-05-27,10送1股,1997-05-29,1997-05-30,--,实施方案,--,--
1997中报,1997-08-26,1997-09-27,1997-10-16,10送2股转4股,1997-10-21,1997-10-22,--,实施方案,--,--
1997年报,1998-03-19,1998-04-22,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-28,1998-09-30,1998-11-27,10派0.5元(含税),1998-12-01,1998-12-02,1043.00万,实施方案,--,0.67%
1998年报,1999-04-30,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999年报,2000-04-28,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-07-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-06-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-07,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-05-05,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-21,2010-07-14,10转3股,2010-07-19,2010-07-20,--,实施方案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-30,2012-06-08,10派0.6元(含税),2012-06-13,2012-06-14,7320.71万,实施方案,62.37%,1.02%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-26,2013-08-14,10派0.93元(含税),2013-08-19,2013-08-20,1.13亿,实施方案,30.08%,1.98%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-05-09,10派0.12元(含税),2014-05-14,2014-05-15,1464.14万,实施方案,32.17%,0.11%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-30,10转3股,2015-07-03,2015-07-06,--,实施方案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-07-06,"10派0.16元(含税)，控股股东广西正和在2014年至2020年的业绩做出了承诺,同时为支持洲际油气业务发展,决定放弃2015年度归属于广西正和的现金分红10,641,299.71元,由上市公司继续留存使用。",2016-07-12,2016-07-13,2557.48万,实施方案,55.94%,0.19%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-05,10派0.1元(含税),2017-07-11,2017-07-12,1598.43万,实施方案,52.63%,0.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023-10-19,2023-10-19,2023-11-03,2023-12-19,10转8.33股,2023-12-22,2023-12-25,--,实施方案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
