报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-11,2016-05-06,2016-06-01,10转20股派15元(含税),2016-06-24,2016-06-27,1500.00万,实施方案,72.82%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-05,2017-06-14,10转15股派10元(含税),2017-06-20,2017-06-21,3000.00万,实施方案,107.53%,--
2020年报,2021-04-21,2021-05-12,2021-06-23,10派4元(含税),2021-06-29,2021-06-30,4320.00万,实施方案,31.01%,1.95%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-06-23,10转3股派4元(含税),2022-06-28,2022-06-29,4320.00万,实施方案,48.78%,2.23%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-02,10派1.5元(含税),2023-06-07,2023-06-08,2106.00万,实施方案,44.12%,0.84%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-29,2024-06-06,10转3.0股派1.0元(含税),2024-06-12,2024-06-13,1445.00万,实施方案,47.62%,--
