报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-01,2011-04-25,10转10股派1.6元(含税),2011-04-28,2011-04-29,1536.00万,实施方案,25%,0.32%
2011年报,2012-04-13,2012-05-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-03,2013-04-09,10转10股派2.1元(含税),2013-04-15,2013-04-16,4883.34万,实施方案,12.57%,0.26%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-08,2014-04-14,10转10股派1.85元(含税),2014-04-21,2014-04-22,8603.98万,实施方案,14.8%,0.39%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-07-07,10派1.00元(含税),2015-07-09,2015-07-10,1.03亿,实施方案,14.08%,0.29%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-06-24,10派0.7元(含税),2016-06-30,2016-07-01,7214.28万,实施方案,15.22%,0.24%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-02,10转15股派1.1元(含税),2017-06-09,2017-06-12,1.19亿,实施方案,15.96%,0.26%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-01,2018-06-23,2018-07-27,10派0.46元(含税),2018-08-03,2018-08-06,1.25亿,实施方案,14.97%,0.29%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-06-29,10派0.21元(含税),2020-07-03,2020-07-06,5649.62万,实施方案,11.1%,0.11%
2020中报,2020-08-04,2020-09-29,2020-11-03,10派0.08元(含税),2020-11-06,2020-11-09,2152.23万,实施方案,4.29%,0.05%
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
