报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-19,2011-09-10,2011-09-19,10转5股派3.00元(含税),2011-09-26,2011-09-27,2760.00万,实施方案,68.81%,0.93%
2011年报,2012-04-21,2012-05-15,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,2012-09-14,2012-09-19,10转5股,2012-09-25,2012-09-26,--,实施方案,--,--
2012年报,2013-04-17,2013-05-10,2013-07-03,10派0.998751元(含税),2013-07-09,2013-07-10,2087.78万,实施方案,21.43%,0.84%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-20,2014-07-02,10转10股派1元(含税),2014-07-04,2014-07-07,2087.18万,实施方案,22.78%,0.63%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-13,2015-05-04,10派0.2元(含税),2015-05-07,2015-05-08,831.75万,实施方案,16.95%,0.16%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-17,10派0.1元(含税),2016-05-23,2016-05-24,415.88万,实施方案,15.62%,0.08%
2016中报,2016-08-26,2016-09-19,2016-09-23,10转12股,2016-09-28,2016-09-29,--,实施方案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-19,10派0.10元(含税),2017-05-25,2017-05-26,1031.55万,实施方案,15.8%,0.17%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-05,10派0.10元(含税),2018-07-12,2018-07-13,1031.55万,实施方案,14.49%,0.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
