报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-02,2001-04-03,2001-05-22,10派2元(含税),2001-05-28,2001-05-29,3920.00万,实施方案,--,0.9%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-29,2002-07-18,10送2股派1元(含税),2002-07-23,2002-07-24,1960.00万,实施方案,31.98%,0.63%
2002中报,2002-07-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-13,2003-06-26,10股派0.6元(含税),2003-07-02,2003-07-03,1411.20万,实施方案,22.76%,0.64%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-05-29,2004-07-16,10转增10股派2元(含税),2004-07-21,2004-07-22,5136.00万,实施方案,58.29%,1.9%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-05-13,2005-07-05,10派0.5元(含税),2005-07-11,2005-07-12,2568.00万,实施方案,30.81%,1.64%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-24,2006-07-04,10派0.5元(含税),2006-07-07,2006-07-10,2568.00万,实施方案,28.18%,0.95%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-23,2007-07-10,10派0.5元(含税),2007-07-17,2007-07-18,2568.00万,实施方案,35.92%,0.67%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-17,2008-07-09,10派0.5元(含税),2008-07-14,2008-07-15,2568.00万,实施方案,30.23%,0.95%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-21,2009-07-10,10派0.5元(含税),2009-07-16,2009-07-17,2568.00万,实施方案,27.61%,0.61%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,2010-07-09,10派0.5元(含税),2010-07-15,2010-07-16,2568.00万,实施方案,22.97%,0.69%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-19,2011-07-08,10派0.5元(含税),2011-07-14,2011-07-15,2568.00万,实施方案,20.87%,0.39%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-13,2012-06-01,10派0.5元(含税),2012-06-07,2012-06-08,2568.00万,实施方案,18.48%,0.6%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-06-08,10派0.50元(含税),2013-06-18,2013-06-19,2568.00万,实施方案,17.98%,0.67%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-06,2014-06-18,10派0.75元(含税),2014-06-24,2014-06-25,4266.85万,实施方案,20.21%,0.87%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-05-21,10派0.75元(含税),2015-05-27,2015-05-28,4545.53万,实施方案,21.46%,0.29%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-06-02,10派0.75元(含税),2016-06-07,2016-06-08,4545.53万,实施方案,26.83%,0.55%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-06-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-21,2018-05-25,10派0.15元(含税),2018-05-30,2018-05-31,909.11万,实施方案,10%,0.2%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-27,2019-05-24,10派0.25元(含税),2019-05-30,2019-05-31,1515.18万,实施方案,10%,0.35%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-25,2020-05-29,10派0.50元(含税),2020-06-04,2020-06-05,3030.35万,实施方案,14.29%,0.72%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-04-23,10派0.75元(含税),2021-04-29,2021-04-30,4545.53万,实施方案,20.83%,1.16%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-04-19,2022-06-01,10派0.80元(含税),2022-06-07,2022-06-08,6206.16万,实施方案,21.62%,1.05%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-06-20,2023-07-05,10派0.65元(含税),2023-07-10,2023-07-11,5042.51万,实施方案,26%,0.64%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-16,2024-05-15,10派0.817元(含税),2024-05-20,2024-05-21,6338.04万,实施方案,26.35%,0.39%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-11,2025-05-15,10派1.25元(含税),2025-05-20,2025-05-21,9697.13万,实施方案,32.05%,--
