报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-01,10派0.67元(含税),2018-06-07,2018-06-08,2243.16万,实施方案,28.05%,0.76%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-22,10派0.42元(含税),2019-05-28,2019-05-29,1432.78万,实施方案,19.67%,0.5%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-25,2020-05-15,10派0.45元(含税),2020-05-21,2020-05-22,1536.06万,实施方案,73.77%,0.67%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-30,2021-06-08,10派0.5元(含税),2021-06-15,2021-06-16,1683.44万,实施方案,53.88%,0.81%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-06-15,10派7元(含税),2022-06-21,2022-06-22,2.36亿,实施方案,83.94%,7.73%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-06,2023-05-16,10派2.5元(含税),2023-05-22,2023-05-23,8417.20万,实施方案,111.41%,3.38%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-24,2024-05-08,10派4元(含税),2024-05-14,2024-05-15,1.35亿,实施方案,93.09%,5.36%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,2025-04-19,2025-04-25,10派3.6元(含税),2025-05-06,2025-05-07,1.21亿,实施方案,91.53%,--
2016年报,,2017-03-06,,不分配不转增,,,--,股东大会预案,--,--
