报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-11,2018-06-26,2018-07-11,10送0.50股派3.01元(含税),2018-07-17,2018-07-18,1843.45万,实施方案,59.02%,--
2018中报,2018-07-31,2018-08-15,2018-09-03,10转6.5股,2018-09-10,2018-09-11,--,实施方案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-05-21,10派4元(含税),2020-05-28,2020-05-29,4244.22万,实施方案,78.43%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-24,10派4.0元(含税),2021-05-28,2021-05-31,5812.62万,实施方案,80%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-05-24,10转8股派5元(含税),2022-05-30,2022-05-31,7263.28万,实施方案,116.28%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-12,2024-04-18,10派0.8元(含税),2024-04-25,2024-04-26,2070.22万,实施方案,266.67%,--
