报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-13,1995-05-03,1995-08-18,10送1股,1995-08-22,1995-08-23,--,实施方案,--,--
1995年报,1996-04-04,1996-05-14,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-02,1997-05-16,1997-07-05,10派1元(含税),1997-07-10,1997-07-11,825.00万,实施方案,--,1.21%
1997年报,1998-03-25,1998-06-26,1998-08-04,10派1元(含税),1998-08-11,1998-08-12,825.00万,实施方案,56.82%,0.83%
1998年报,1999-03-31,1999-05-11,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-06-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-25,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-12,2004-07-20,10转2股,2004-07-23,2004-07-26,--,实施方案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-13,2005-05-27,10派0.5元(含税),2005-06-01,2005-06-02,495.11万,实施方案,12.82%,0.48%
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-06-01,2006-06-12,10送3股,2006-06-15,2006-06-16,--,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,,,不分配不转增,,,--,董事会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-06-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-06-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-23,10派3.5元(含税),2022-05-26,2022-05-27,1.87亿,实施方案,46.67%,2.85%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-27,2023-05-23,10派3.8元(含税),2023-05-26,2023-05-29,2.04亿,实施方案,52.05%,3.32%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-10,2024-06-14,10派3.8元(含税),2024-06-19,2024-06-20,2.01亿,实施方案,95%,--
2012-07-30,,,2012-07-30,10转2.5股,2012-07-30,,--,实施方案,--,--
1993年报,,,1994-04-09,10送1股,1994-04-15,1994-04-18,--,实施方案,--,--
