报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-30,2012-04-21,2012-04-24,10派2.0元(含税),2012-04-27,2012-05-02,2133.40万,实施方案,21.98%,1.07%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-06-08,10转3股派1.50元(含税),2013-06-19,2013-06-20,1600.05万,实施方案,40.54%,1.07%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-14,2014-06-28,10派0.5元(含税),2014-07-04,2014-07-07,693.36万,实施方案,38.46%,0.32%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-04-10,10转10股派0.5元(含税),2015-04-16,2015-04-17,693.36万,实施方案,25%,0.13%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,2016-05-20,10转10股派0.5元(含税),2016-05-26,2016-05-27,1479.30万,实施方案,31.25%,0.23%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-05-04,10派0.3元(含税),2017-05-10,2017-05-11,1775.16万,实施方案,37.5%,0.34%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-26,10派0.5元(含税),2018-06-01,2018-06-04,3132.10万,实施方案,23.81%,0.52%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-06-05,10派3.5元(含税),2019-06-12,2019-06-13,2.19亿,实施方案,106.06%,4.78%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-10,10派0.3元(含税),2020-06-16,2020-06-17,1873.80万,实施方案,9.38%,0.33%
2020中报,2020-08-25,2020-09-11,2020-09-18,10派1.3元(含税),2020-09-25,2020-09-28,8119.79万,实施方案,86.67%,1.65%
2020年报,2021-03-26,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-20,10派0.5元(含税),2022-05-26,2022-05-27,3123.00万,实施方案,55.56%,0.87%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-18,10派4.5元(含税),2023-05-24,2023-05-25,2.81亿,实施方案,90%,6.3%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-24,10派3元(含税),2024-05-29,2024-05-30,1.87亿,实施方案,120%,--
