报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-04,2017-06-22,10派0.9元(含税),2017-06-29,2017-06-30,279.05万,实施方案,52.94%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-06-11,10派1.00元(含税),2018-06-15,2018-06-19,330.00万,实施方案,28.15%,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-04-30,2019-05-07,10送6股转4股,2019-05-14,2019-05-15,--,实施方案,--,--
2021年报,2022-04-12,2022-05-05,2022-05-10,10派4.00元(含税),2022-05-16,2022-05-17,3690.53万,实施方案,29.85%,0.79%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-26,10派1.5元(含税),2023-06-01,2023-06-02,1383.95万,实施方案,22.06%,0.23%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
