报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-02,2011-04-23,2011-05-07,10派3元(含税),2011-05-12,2011-05-13,3240.00万,实施方案,38.46%,1.05%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,2012-05-11,10转12股派5.00元(含税),2012-05-17,2012-05-18,5400.00万,实施方案,78.12%,2.2%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-15,2013-05-16,10派0.40元(含税),2013-05-23,2013-05-24,963.29万,实施方案,13.79%,0.33%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-06-05,10派0.30元(含税),2014-06-11,2014-06-12,720.54万,实施方案,15.79%,0.27%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-07-02,10派0.2元(含税),2015-07-09,2015-07-10,475.20万,实施方案,11.11%,0.05%
2015中报,2015-08-29,2015-09-17,2015-10-27,10转20股,2015-11-03,2015-11-04,--,实施方案,--,--
2015年报,2016-04-26,2016-05-17,2016-07-06,10派0.04元(含税),2016-07-13,2016-07-14,285.12万,实施方案,70.18%,0.05%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-28,10派0.03元(含税),2017-07-05,2017-07-06,213.84万,实施方案,-0.75%,0.04%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-07-04,10派0.06元(含税),2018-07-09,2018-07-10,427.68万,实施方案,100%,0.21%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
