报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-07-04,1997-08-05,1997-08-08,10转10股,1997-08-18,1997-08-19,--,实施方案,--,--
1997年报,1998-03-10,1998-07-01,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-31,1998-09-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-02-10,1999-03-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-13,2000-05-16,10送1股转1股派0.2元(含税),2000-05-19,2000-05-22,324.67万,实施方案,4.67%,0.11%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-07-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-10,2002-07-03,10派1元(含税),2002-07-08,2002-07-09,1948.00万,实施方案,37.04%,0.99%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005-12-29,2005-12-29,2006-03-28,2006-04-11,10转3股,2006-04-12,2006-04-13,--,实施方案,--,--
2005年报,2006-04-24,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-03-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-10,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-01,2013-04-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-18,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-01,2014-03-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,2017-05-18,10派0.50元(含税),2017-05-24,2017-05-25,2320.79万,实施方案,16.67%,0.4%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-22,10派0.5元(含税),2018-05-28,2018-05-29,2320.79万,实施方案,26.32%,0.63%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-09,2019-03-30,2019-05-08,10派0.5元(含税),2019-05-14,2019-05-15,2320.79万,实施方案,25%,0.7%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-06-02,10派0.5元(含税),2020-06-05,2020-06-08,2320.79万,实施方案,16.67%,0.83%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-20,10派1元(含税),2021-05-26,2021-05-27,4641.58万,实施方案,47.62%,1.19%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-05-27,10派1元(含税),2022-06-01,2022-06-02,4641.58万,实施方案,38.46%,0.59%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-24,2024-06-06,10派0.5元(含税),2024-06-13,2024-06-14,2320.79万,实施方案,45.45%,--
