报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-16,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,1999-09-01,1999-09-15,10转增3股,1999-09-20,1999-09-21,--,实施方案,--,--
1999年报,2000-03-08,2000-04-11,2000-05-23,10派1.5元(含税),2000-05-29,2000-05-30,3900.00万,实施方案,30.86%,1.12%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-03-20,2001-04-28,10派1.5元(含税),2001-05-10,2001-05-11,3900.00万,实施方案,--,1.26%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-04-30,2002-06-15,10派0.5元(含税),2002-06-19,2002-06-20,1417.00万,实施方案,42.74%,0.62%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-24,2003-06-11,10股派0.2元(含税),2003-06-16,2003-06-17,566.80万,实施方案,50%,0.21%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-25,2007-05-11,10派0.5元(含税),2007-05-16,2007-05-17,1417.00万,实施方案,75.99%,0.56%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-23,2008-05-27,10派1元(含税),2008-06-02,2008-06-03,2834.00万,实施方案,129.03%,1.55%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,2010-04-28,10派1.5元(含税),2010-05-04,2010-05-05,4251.00万,实施方案,82.87%,1.4%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-03,2013-06-19,10派0.5元(含税),2013-06-24,2013-06-25,1417.00万,实施方案,71.43%,0.57%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-15,2014-04-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-17,2015-06-10,10派1.00元(含税),2015-06-15,2015-06-16,3687.55万,实施方案,76.92%,0.48%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-11,2016-07-01,10派0.7元(含税),2016-07-07,2016-07-08,2581.29万,实施方案,31.82%,0.68%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-27,2017-06-15,10派0.8元(含税),2017-06-21,2017-06-22,2950.04万,实施方案,30.77%,0.9%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,2018-06-15,10派0.5元(含税),2018-06-21,2018-06-22,1843.78万,实施方案,29.41%,1.03%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-09,10派0.80元(含税),2020-07-15,2020-07-16,2950.04万,实施方案,30.77%,0.81%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-28,2021-06-17,10派1.00元(含税),2021-06-22,2021-06-23,3687.55万,实施方案,21.28%,1.15%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-29,2022-06-20,10派1.05元(含税),2022-06-23,2022-06-24,4573.80万,实施方案,26.92%,1.02%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,2023-06-15,10派0.8元(含税),2023-06-20,2023-06-21,3484.80万,实施方案,33.33%,0.94%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-18,10派0.7元(含税),2024-06-21,2024-06-24,3049.20万,实施方案,31.82%,1.03%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,,10派0.6元(含税),,,2613.60万,股东大会预案,31.58%,--
