报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-10,2010-05-13,2010-05-21,10派2元(含税),2010-05-27,2010-05-28,2.01亿,实施方案,34.48%,0.98%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-24,2011-05-31,10派4元(含税),2011-06-03,2011-06-07,4.02亿,实施方案,62.5%,2.27%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-03,2012-03-27,2012-04-05,10派7元(含税),2012-04-10,2012-04-11,7.04亿,实施方案,85.37%,4.27%
2012中报,2012-08-18,2012-09-18,2012-09-25,10派2.9元(含税),2012-09-28,2012-10-08,2.91亿,实施方案,59.18%,1.92%
2012年报,2013-03-23,2013-04-18,2013-04-25,10派6元(含税),2013-05-03,2013-05-06,6.03亿,实施方案,47.62%,2.88%
2013中报,2013-08-24,2013-09-11,2013-09-18,10派4元(含税),2013-09-25,2013-09-26,4.02亿,实施方案,60.61%,1.76%
2013年报,2014-03-22,2014-04-16,2014-04-23,10派6元(含税),2014-04-28,2014-04-29,6.05亿,实施方案,39.22%,2.45%
2014中报,2014-08-23,2014-09-13,2014-09-24,10派5元(含税),2014-09-29,2014-09-30,5.04亿,实施方案,62.5%,1.93%
2014年报,2015-04-11,2015-05-12,2015-05-15,10转3股派3元(含税),2015-05-20,2015-05-21,3.03亿,实施方案,16.48%,0.75%
2015中报,2015-08-18,2015-09-16,2015-09-30,10派6元(含税),2015-10-13,2015-10-14,7.89亿,实施方案,100%,1.96%
2015年报,2016-04-16,2016-05-11,2016-05-17,10派2元(含税),2016-05-23,2016-05-24,2.63亿,实施方案,15.04%,1.07%
2016中报,2016-08-15,2016-09-02,2016-09-08,10派3元(含税),2016-09-13,2016-09-14,3.96亿,实施方案,49.18%,1.25%
2016年报,2017-04-24,2017-06-09,2017-06-15,10派3元(含税),2017-06-20,2017-06-21,6.40亿,实施方案,22.9%,1.55%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-29,2018-06-08,10派7元(含税),2018-06-14,2018-06-15,15.06亿,实施方案,52.24%,2.96%
2018中报,2018-08-17,2018-09-11,2018-09-19,10派2元(含税),2018-09-26,2018-09-27,4.30亿,实施方案,24.1%,0.87%
2018年报,2019-04-26,2019-06-04,2019-07-05,10派6元(含税),2019-07-10,2019-07-11,12.91亿,实施方案,35.71%,2.51%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-02,2020-06-18,10派5.00元(含税),2020-06-23,2020-06-24,10.74亿,实施方案,28.57%,1.9%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-08,2021-07-01,10派5.0元(含税),2021-07-06,2021-07-07,10.74亿,实施方案,16.72%,1.61%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-13,10派4.0元(含税),2022-07-18,2022-07-19,8.51亿,实施方案,25.32%,0.99%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-07-07,10派4.0元(含税),2023-07-12,2023-07-13,8.51亿,实施方案,21.16%,1.42%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-01,2024-06-21,10派5.5元(含税),2024-06-26,2024-06-27,11.82亿,实施方案,31.79%,--
