报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-12,1996-05-31,1996-05-31,10派1.2元(含税),1996-06-10,1996-06-11,5400.00万,实施方案,--,1.39%
1996年报,1997-04-28,1997-06-19,1997-06-19,10派1元(含税),1997-06-23,1997-06-24,4500.00万,实施方案,--,1.5%
1997年报,1998-04-27,1998-06-19,1998-06-25,10派0.85元(含税),1998-06-29,1998-06-30,3825.00万,实施方案,--,1.11%
1998年报,1999-04-26,1999-06-16,1999-07-01,10派0.7元(含税),1999-07-07,1999-07-08,3150.00万,实施方案,--,1.12%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-06-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-02,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-22,2004-05-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-05-13,2005-05-24,10派1.2元(含税),2005-05-27,2005-05-30,5400.00万,实施方案,20.41%,1.12%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-06-16,2006-06-23,10派5元(含税),2006-06-28,2006-06-29,2.25亿,实施方案,42.63%,3.03%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-07-04,2007-07-19,10派2元(含税),2007-07-24,2007-07-25,9000.00万,实施方案,7.91%,0.29%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-05-19,2008-06-30,10派2.4元(含税),2008-07-04,2008-07-07,1.96亿,实施方案,9.84%,0.81%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-06-26,2009-08-14,10派0.2元(含税),2009-08-19,2009-08-20,1764.00万,实施方案,9.52%,0.05%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-06-19,2010-06-28,10转10股派1.6元(含税),2010-07-01,2010-07-02,1.60亿,实施方案,9.09%,0.38%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-18,2011-06-20,10派1.3元(含税),2011-06-23,2011-06-24,2.61亿,实施方案,10.08%,0.53%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-18,2012-07-04,10派1.6元(含税),2012-07-09,2012-07-10,3.21亿,实施方案,10.46%,0.97%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-25,2013-07-11,10派1.10元(含税),2013-07-16,2013-07-17,2.20亿,实施方案,10.09%,1.03%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-30,2014-05-08,10派1.80元(含税),2014-05-13,2014-05-14,3.61亿,实施方案,15.38%,1.52%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-27,2015-08-18,10派0.9元(含税),2015-08-24,2015-08-25,2.10亿,实施方案,14.06%,0.66%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-25,2016-07-15,10派0.6元(含税),2016-07-21,2016-07-22,1.40亿,实施方案,31.58%,0.59%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-06-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-27,2019-08-16,10派1.10元(含税),2019-08-23,2019-08-26,3.40亿,实施方案,29.73%,1.16%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-29,2020-08-18,10派2.05元(含税),2020-08-21,2020-08-24,6.39亿,实施方案,50%,2.02%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-30,2021-07-23,10派1.8元(含税),2021-07-29,2021-07-30,5.62亿,实施方案,30%,1.57%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-30,2022-07-22,10派2.3元(含税),2022-07-27,2022-07-28,7.17亿,实施方案,31.51%,1.33%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-06-29,2023-07-22,10派3.35元(含税),2023-07-27,2023-07-28,10.45亿,实施方案,36.41%,1.75%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-19,10派4.75元(含税),2024-07-25,2024-07-26,14.81亿,实施方案,41.67%,2.94%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派4.03元(含税),,,12.29亿,董事会预案,42.87%,--
