报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-22,2010-06-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-17,2011-06-23,10派3元(含税),2011-06-29,2011-06-30,1661.89万,实施方案,48.39%,0.85%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,2012-06-01,10转9股派0.8元(含税),2012-06-07,2012-06-08,443.17万,实施方案,18.18%,0.38%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-20,2014-05-27,10转10股派0.50元(含税),2014-05-30,2014-06-03,526.26万,实施方案,45.45%,0.17%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-21,2015-06-29,10派0.30元(含税),2015-07-02,2015-07-03,631.52万,实施方案,33.33%,0.11%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-01,10派0.3元(含税),2016-06-06,2016-06-07,724.68万,实施方案,17.65%,0.09%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-25,2017-06-15,10转5股派0.80元(含税),2017-06-20,2017-06-21,1932.49万,实施方案,23.53%,0.21%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,2018-06-01,10派0.300658元(含税),2018-06-07,2018-06-08,1087.02万,实施方案,10.37%,0.21%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-08,2019-06-06,10派0.30元(含税),2019-06-12,2019-06-13,1185.54万,实施方案,10.38%,0.25%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-06-30,10派0.30元(含税),2020-07-03,2020-07-06,1192.91万,实施方案,11.54%,0.29%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-07-08,10转5股,2021-07-14,2021-07-15,--,实施方案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-06-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-25,,不分配不转增,,,--,股东大会预案,--,--
