报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-26,1997-05-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-14,1998-04-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-04-29,1999-06-04,10派1.5元(含税),1999-06-11,1999-06-14,1180.00万,实施方案,250%,1.19%
1999中报,1999-07-22,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-29,2000-05-16,2000-05-17,10转增6股,2000-05-22,2000-05-23,--,实施方案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-31,2001-05-25,10派1元(含税),2001-05-30,2001-05-31,1259.00万,实施方案,31.25%,0.43%
2001中报,2001-07-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-13,2002-05-22,10派0.5元(含税),2002-05-27,2002-05-28,629.53万,实施方案,4.17%,0.25%
2002中报,2002-07-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-22,2003-04-08,10转10股派2元(含税),2003-04-15,2003-04-16,2947.13万,实施方案,15.87%,0.71%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-02-17,2004-02-17,10转增3股派3元(含税),2004-02-20,2004-02-23,8841.38万,实施方案,42.86%,2.1%
2004中报,2004-07-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-09,2005-04-21,10转增5股派3元(含税),2005-04-26,2005-04-27,1.38亿,实施方案,35.71%,2.51%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-23,2006-03-24,10转4股派2元(含税),2006-03-30,2006-03-31,1.38亿,实施方案,29.85%,1.74%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-12,2007-03-06,2007-04-10,10派2.5元(含税),2007-04-16,2007-04-17,2.70亿,实施方案,41.67%,1.35%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-23,2008-05-09,10转8股派3元(含税),2008-05-15,2008-05-16,4.14亿,实施方案,44.12%,1.39%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,2009-05-08,10派1.5元(含税),2009-05-15,2009-05-18,3.72亿,实施方案,34.88%,1.36%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-05-12,2010-06-29,10转2.2股派1.5元(含税),2010-07-05,2010-07-06,3.72亿,实施方案,27.27%,1.7%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-07,2011-06-28,10派2.5元(含税),2011-07-04,2011-07-05,7.57亿,实施方案,42.37%,3.26%
