报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-04-26,10派2元(含税),2018-05-03,2018-05-04,3003.33万,实施方案,18.35%,0.63%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-05-13,10派1.6元(含税),2019-05-16,2019-05-17,2402.67万,实施方案,21.33%,0.85%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-04-21,10派1.50元(含税),2020-04-28,2020-04-29,2252.50万,实施方案,20.83%,0.69%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-09,2021-04-17,10送3股派0.80元(含税),2021-04-22,2021-04-23,1201.33万,实施方案,12.31%,0.26%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-23,2022-05-06,10转4股派1.72元(含税),2022-05-11,2022-05-12,3357.73万,实施方案,10%,0.34%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-05,10转4股派2.75元(含税),2023-05-10,2023-05-11,7515.84万,实施方案,10.04%,0.86%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-05-21,10派0.52元(含税),2024-05-27,2024-05-28,1989.65万,实施方案,10.2%,0.39%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-10,,10派0.17元(含税),,,648.07万,股东大会预案,10%,--
