报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-02-29,2012-03-21,2012-03-23,10转10股派1.2元(含税),2012-03-28,2012-03-29,2004.00万,实施方案,8.28%,0.48%
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-17,2013-04-26,10派1.52元(含税),2013-05-07,2013-05-08,5076.80万,实施方案,19.49%,1.63%
2013中报,2013-08-30,2013-09-17,2013-09-18,10转8股,2013-09-26,2013-09-27,--,实施方案,--,--
2013年报,2014-03-14,2014-04-08,2014-04-12,10派0.9元(含税),2014-04-17,2014-04-18,6636.75万,实施方案,18.75%,1.8%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-06-03,2015-06-06,10派0.5元(含税),2015-06-12,2015-06-15,3687.08万,实施方案,26.32%,0.51%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-18,2016-08-04,10派0.15元(含税),2016-08-10,2016-08-11,1106.12万,实施方案,50%,0.22%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-27,2017-06-07,10派0.5元(含税),2017-06-12,2017-06-13,3687.08万,实施方案,83.89%,0.83%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,2020-05-20,10派0.12元(含税),2020-05-26,2020-05-27,914.66万,实施方案,20%,0.29%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-30,2023-07-13,10派0.23元(含税),2023-07-19,2023-07-20,1741.33万,实施方案,230%,0.68%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
