报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-27,2012-04-26,2012-06-01,10派1元(含税),2012-06-07,2012-06-08,1480.00万,实施方案,15.03%,0.54%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-05-29,10派3.50元(含税),2013-06-03,2013-06-04,5180.00万,实施方案,86.21%,2.27%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-06,10派0.60元(含税),2014-05-12,2014-05-13,888.00万,实施方案,22.29%,0.39%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-04-24,10转10股派3.50元(含税),2015-04-29,2015-04-30,6122.78万,实施方案,82.82%,0.82%
2015中报,2015-08-22,2015-09-09,2015-10-09,10派3.50元(含税),2015-10-16,2015-10-19,1.26亿,实施方案,244.76%,1.31%
2015年报,2016-03-26,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,2016-09-20,2016-09-21,10派1.2元(含税),2016-09-27,2016-09-28,4550.57万,实施方案,67%,0.61%
2016年报,2017-03-31,2017-04-29,2017-05-15,10转10股,2017-05-18,2017-05-19,--,实施方案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,2018-09-13,2018-10-17,10派2.00元(含税),2018-10-22,2018-10-23,1.48亿,实施方案,478.47%,3.82%
2018年报,2019-02-28,2019-03-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-28,10派2元(含税),2020-06-02,2020-06-03,1.48亿,实施方案,50.26%,2.01%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-24,10派2元(含税),2021-04-29,2021-04-30,1.48亿,实施方案,42.35%,3.03%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-04-29,10派1元(含税),2024-05-09,2024-05-10,7419.58万,实施方案,46.66%,1.91%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
