报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-05,2012-05-31,2012-06-11,10转10股派10元(含税),2012-06-18,2012-06-19,1.43亿,实施方案,40.49%,1.56%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-28,2013-05-31,10转5股派5元(含税),2013-06-06,2013-06-07,1.43亿,实施方案,48.54%,0.91%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-26,2014-07-08,10派3.50元(含税),2014-07-14,2014-07-15,1.50亿,实施方案,42.68%,1%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-20,2015-05-25,10转10股派5元(含税),2015-06-01,2015-06-02,2.15亿,实施方案,65.79%,0.83%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-05-31,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-05-17,10派1.50元(含税),2017-05-23,2017-05-24,1.29亿,实施方案,125%,0.81%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-18,2018-06-08,10派1.0元(含税),2018-06-13,2018-06-14,8580.00万,实施方案,83.33%,0.55%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-09,2019-05-23,10派1.0元(含税),2019-05-29,2019-05-30,8580.00万,实施方案,71.43%,0.93%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-05-11,10派0.3元(含税),2021-05-18,2021-05-19,2980.91万,实施方案,10%,0.21%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-30,2023-06-30,10派1元(含税),2023-07-06,2023-07-07,9936.35万,实施方案,24.39%,0.68%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-02,10派1元(含税),2024-07-09,2024-07-10,9936.35万,实施方案,22.73%,--
