报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-02-03,1993-05-29,1993-09-11,10派1.4元,1993-09-17,1993-09-20,5740.00万,实施方案,--,0.72%
1993年报,1994-04-14,1994-04-27,1994-05-07,10派5.1元(含税),1994-05-13,1994-05-16,2.09亿,实施方案,74.13%,2.14%
1994年报,1995-05-24,1995-05-24,1995-05-24,10派3.3元(含税),1995-05-26,1995-05-29,1.61亿,实施方案,--,1.63%
1995年报,1996-04-27,1996-05-30,1996-05-30,10派0.6元,1996-06-07,1996-06-10,2928.00万,实施方案,--,0.4%
1996年报,1997-03-28,1997-04-29,1997-06-11,10派1元(含税),1997-06-16,1997-06-17,4880.00万,实施方案,--,0.43%
1997年报,1998-03-16,1998-07-01,1998-08-25,10派0.85元(含税),1998-08-27,1998-08-28,5392.00万,实施方案,64.89%,0.86%
1998年报,1999-04-13,1999-06-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-24,2000-06-17,2000-07-15,10转增1股,2000-07-21,2000-07-24,--,实施方案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-05-09,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-09,2002-05-20,10转增1股,2002-05-23,2002-05-24,--,实施方案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-07,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-30,2004-08-18,10派0.3元(含税),2004-08-23,2004-08-24,2302.87万,实施方案,18.07%,0.46%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-06-15,2005-07-04,10送1股派0.5元(含税),2005-07-08,2005-07-11,3838.12万,实施方案,21.83%,1.12%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-06-29,2006-08-04,10派0.95元(含税),2006-08-11,2006-08-14,8021.67万,实施方案,42.22%,1.32%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
