报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-10,2017-05-23,2017-06-07,10派1.983111元(含税),2017-06-13,2017-06-14,1120.00万,实施方案,33.05%,0.43%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-08,2018-06-01,10转5股派1.20元(含税),2018-06-07,2018-06-08,674.34万,实施方案,36.36%,0.29%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-04-23,2019-05-29,10转8.009145股派1.501715元(含税),2019-06-05,2019-06-06,1264.38万,实施方案,41.71%,0.43%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-06-10,10派1.0元(含税),2020-06-16,2020-06-17,1515.99万,实施方案,38.46%,0.34%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-24,2021-05-10,10派0.8元(含税),2021-05-13,2021-05-14,1212.79万,实施方案,54.27%,0.43%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-09,10派0.3元(含税),2022-06-14,2022-06-15,545.76万,实施方案,-17.81%,0.23%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-12,10派0.3元(含税),2023-05-18,2023-05-19,545.76万,实施方案,37.5%,0.18%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-05-22,10派0.4元(含税),2024-05-29,2024-05-30,727.59万,实施方案,28.57%,0.27%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
