报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-17,2015-05-08,2015-05-14,10转15股派1.3元(含税),2015-05-20,2015-05-21,866.71万,实施方案,25.78%,0.17%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-10,2016-06-14,10派0.2元(含税),2016-06-20,2016-06-21,333.35万,实施方案,66.67%,0.11%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-21,2017-03-13,2017-03-15,10派0.10元(含税),2017-03-21,2017-03-22,166.68万,实施方案,33.33%,0.04%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,2018-07-02,10派0.20元(含税),2018-07-09,2018-07-10,467.11万,实施方案,5.39%,0.2%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-04-30,10转5股派0.5元(含税),2019-05-09,2019-05-10,1167.79万,实施方案,11.3%,0.38%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
2025-05-08,2025-05-08,,,10转15股,,,--,董事会预案,--,--
