报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-25,2011-05-04,10转10股派1元(含税),2011-05-10,2011-05-11,800.00万,实施方案,10.1%,0.26%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-07,2012-03-29,2012-04-10,10派1元(含税),2012-04-17,2012-04-18,1600.00万,实施方案,26.32%,0.57%
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-05-16,10派1元(含税),2013-05-22,2013-05-23,1600.00万,实施方案,18.52%,0.56%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,2014-05-15,10转10股派1元(含税),2014-05-21,2014-05-22,1600.00万,实施方案,13.16%,0.51%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,2015-05-26,10派0.50元(含税),2015-06-01,2015-06-02,1606.35万,实施方案,18.52%,0.21%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-28,2016-05-10,10派0.5元(含税),2016-05-16,2016-05-17,1606.35万,实施方案,13.51%,0.39%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-05-26,10转6股派0.50元(含税),2017-06-05,2017-06-06,1610.62万,实施方案,13.89%,0.37%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-04-27,10派2.00元(含税),2018-05-08,2018-05-09,1.03亿,实施方案,80%,3.17%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-20,2019-04-24,10派2.00元(含税),2019-05-06,2019-05-07,1.01亿,实施方案,76.92%,3.02%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-05-20,2021-06-25,10派2元(含税),2021-06-30,2021-07-01,9.30亿,实施方案,39.22%,2.38%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-28,2021-11-16,2021-12-16,10派2元(含税),2021-12-21,2021-12-22,9.30亿,实施方案,28.99%,2.32%
2021年报,2022-04-08,2022-04-30,2022-06-15,10派2元(含税),2022-06-20,2022-06-21,9.30亿,实施方案,24.39%,2.9%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-11,2023-04-12,10派2元(含税),2023-04-18,2023-04-19,9.26亿,实施方案,35.09%,2.41%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,2024-05-15,10派1.5元(含税),2024-05-21,2024-05-22,6.92亿,实施方案,31.25%,1.77%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-26,2024-11-12,2024-11-15,10派2元(含税),2024-11-20,2024-11-21,9.23亿,实施方案,29.85%,2.3%
2024年报,2025-04-18,2025-05-10,2025-05-15,10派2元(含税),2025-05-21,2025-05-22,9.22亿,实施方案,20.83%,--
