报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-10,2001-09-12,2001-10-17,10派1元(含税),2001-10-24,2001-10-25,1230.00万,实施方案,333.33%,0.41%
2001年报,2002-03-29,2002-05-29,2002-07-30,10送1股转7股派0.3元(含税),2002-08-02,2002-08-05,369.00万,实施方案,9.38%,0.11%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-19,2003-08-05,10派1.5元(含税),2003-08-08,2003-08-11,2809.72万,实施方案,83.33%,1.49%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-21,2005-06-24,10送2股转4股派0.5元(含税),2005-06-29,2005-06-30,936.57万,实施方案,26.88%,0.74%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,2006-07-10,10派1.2元(含税),2006-07-13,2006-07-14,3596.44万,实施方案,66.67%,1.07%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-29,2008-06-25,10派1元(含税),2008-06-30,2008-07-01,3244.03万,实施方案,78.93%,1.44%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-01,2009-06-22,10派1元(含税),2009-06-25,2009-06-26,3244.03万,实施方案,87.34%,1.11%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-05-22,2010-07-12,10派1元(含税),2010-07-15,2010-07-16,3244.03万,实施方案,66.67%,1.08%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-28,2011-07-11,10转2股,2011-07-14,2011-07-15,--,实施方案,--,--
2011年报,2012-03-31,2012-04-27,2012-06-14,10派0.5元(含税),2012-06-19,2012-06-20,1946.42万,实施方案,25%,0.55%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-06-04,10派0.3元(含税),2013-06-07,2013-06-13,1167.85万,实施方案,37.5%,0.35%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-26,2014-06-14,10派0.3元(含税),2014-06-18,2014-06-19,1167.85万,实施方案,30%,0.33%
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,2015-05-28,10派0.7元(含税),2015-06-02,2015-06-03,2724.99万,实施方案,31.82%,0.23%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-12,2016-07-08,10派0.15元(含税),2016-07-13,2016-07-14,631.93万,实施方案,30%,0.07%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-25,2017-06-21,10派0.11元(含税),2017-06-27,2017-06-28,463.41万,实施方案,36.67%,0.07%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-01,2023-06-13,10派0.3元(含税),2023-06-16,2023-06-19,1295.79万,实施方案,16.67%,0.19%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,2024-07-17,10派0.6004元(含税),2024-07-23,2024-07-24,2589.70万,实施方案,35.32%,0.5%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
