报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-19,2010-04-09,2010-05-20,10派1.15元(含税),2010-05-27,2010-05-28,2419.60万,实施方案,23%,0.76%
2010中报,2010-08-09,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-12,2011-06-30,10派1.15元(含税),2011-07-06,2011-07-07,2419.60万,实施方案,24.47%,0.78%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-18,2012-02-08,2012-02-09,10派2.50元(含税),2012-02-14,2012-02-15,5260.00万,实施方案,44.64%,2.06%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-20,2013-03-14,2013-03-15,10转10股派0.30元(含税),2013-03-21,2013-03-22,772.80万,实施方案,11.54%,0.23%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-06-23,10派0.15元(含税),2014-06-27,2014-06-30,770.55万,实施方案,10.71%,0.24%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,2015-06-12,10派0.1元(含税),2015-06-18,2015-06-19,513.70万,实施方案,10%,0.07%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-06-28,10派0.1元(含税),2016-07-04,2016-07-05,513.70万,实施方案,20%,0.05%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-03-31,2017-05-20,10派0.1元(含税),2017-05-25,2017-05-26,513.70万,实施方案,10%,0.11%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-02,10派0.1元(含税),2018-07-06,2018-07-09,624.78万,实施方案,8.33%,0.13%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-15,2020-07-08,2020-08-27,10派0.02元(含税),2020-09-02,2020-09-03,124.11万,实施方案,10%,0.03%
2020中报,2020-07-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
