报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-20,2007-06-29,2007-07-13,10派0.8元(含税),2007-07-18,2007-07-19,5.67亿,实施方案,46.62%,1.04%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-06-27,2008-07-11,10派0.8元(含税),2008-07-16,2008-07-17,5.67亿,实施方案,39.6%,1.95%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-26,2009-07-02,10派0.8元(含税),2009-07-08,2009-07-09,5.67亿,实施方案,46.76%,1.54%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-23,2010-07-07,10派0.8元(含税),2010-07-12,2010-07-13,5.67亿,实施方案,42.11%,2.16%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-06-03,2011-06-17,10派0.9元(含税),2011-06-22,2011-06-23,6.38亿,实施方案,40.91%,2.26%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-23,2012-07-06,10派1元(含税),2012-07-11,2012-07-12,7.08亿,实施方案,40%,3.32%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-24,2013-07-09,10派0.8元(含税),2013-07-15,2013-07-16,5.67亿,实施方案,42.11%,3.32%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-30,2014-07-22,10派0.8元(含税),2014-07-25,2014-07-28,5.67亿,实施方案,44.44%,3.02%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-05-29,2015-07-17,10派0.5元(含税),2015-07-24,2015-07-27,3.54亿,实施方案,55.56%,0.85%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-27,2016-07-19,10派0.8元(含税),2016-07-22,2016-07-25,5.67亿,实施方案,53.33%,1.95%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-16,2017-08-08,10派0.8元(含税),2017-08-11,2017-08-14,5.67亿,实施方案,50%,1.57%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-07,2018-07-27,10派0.8元(含税),2018-08-02,2018-08-03,5.67亿,实施方案,57.14%,1.91%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-14,2019-08-06,10派0.6元(含税),2019-08-09,2019-08-12,4.25亿,实施方案,54.55%,1.97%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-17,2020-08-07,10派0.6元(含税),2020-08-13,2020-08-14,4.25亿,实施方案,54.55%,2.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-19,,10派0.7元(含税),,,3.96亿,股东大会预案,46.67%,--
