报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-09,2008-04-29,10转增10股派2元(含税),2008-05-08,2008-05-09,2720.00万,实施方案,9.9%,0.15%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-24,2009-03-25,10转10股派1元(含税),2009-04-01,2009-04-02,2970.00万,实施方案,5.26%,0.15%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-16,2010-04-17,10转增10股派0.5元(含税),2010-04-23,2010-04-26,2970.00万,实施方案,5.32%,0.18%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-21,2011-04-27,10派1元(含税),2011-05-04,2011-05-05,1.19亿,实施方案,18.18%,0.76%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-24,2012-06-02,10派1元(含税),2012-06-07,2012-06-08,1.19亿,实施方案,28.57%,1.43%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-30,10派1元(含税),2013-06-05,2013-06-06,1.19亿,实施方案,55.56%,1.93%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,2014-07-05,10派0.1元(含税),2014-07-11,2014-07-14,1188.00万,实施方案,33.33%,0.19%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-13,10派0.20元(含税),2015-06-18,2015-06-19,2376.00万,实施方案,66.67%,0.14%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-05-11,10派0.5元(含税),2016-05-17,2016-05-18,5940.00万,实施方案,125%,0.81%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022-11-11,2022-11-11,2022-12-06,2022-12-16,10转6.28股,2022-12-21,2022-12-22,--,实施方案,--,--
2022年报,2023-03-30,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
