报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-06,10转4股派10.26元(含税),2021-07-12,2021-07-13,5180.52万,实施方案,26.04%,1%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-22,10派4.96元(含税),2022-06-28,2022-06-29,3503.06万,实施方案,29.7%,1.21%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-09,10派2.7元(含税),2023-06-15,2023-06-16,1895.37万,实施方案,39.13%,0.69%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-07,10派4.6元(含税),2024-06-13,2024-06-14,3229.15万,实施方案,30.07%,1.42%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10派3.75元(含税),,,2632.08万,股东大会预案,30.24%,--
