报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-21,2020-09-09,2020-09-30,10派3.80元(含税),2020-10-15,2020-10-16,1.80亿,实施方案,200%,3.65%
2020年报,2021-04-02,2021-04-24,2021-05-13,10派2.2元(含税),2021-05-20,2021-05-21,1.04亿,实施方案,62.86%,3.09%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,2022-09-14,2022-09-22,10派2.20元(含税),2022-09-28,2022-09-29,1.04亿,实施方案,169.23%,3.79%
2022年报,2023-02-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-15,2023-09-22,10派2.2元(含税),2023-09-27,2023-09-28,1.04亿,实施方案,122.22%,3.61%
2023年报,2024-03-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,2024-09-19,2024-09-26,10派2.2元(含税),2024-10-08,2024-10-09,1.04亿,实施方案,440%,4.57%
2024年报,2025-03-29,2025-04-19,2025-04-28,10派2.2元(含税),2025-05-06,2025-05-07,1.04亿,实施方案,733.33%,--
