报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-17,2011-06-04,10转1股,2011-06-10,2011-06-13,--,实施方案,--,--
2011年报,2012-04-25,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-10,2015-10-22,10派0.3元(含税),2015-10-28,2015-10-29,1061.42万,实施方案,-27.27%,0.1%
2015年报,2016-04-26,2016-05-27,2016-07-07,10转12股派0.56元(含税),2016-07-13,2016-07-14,1981.32万,实施方案,86.96%,0.37%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-07-07,10派0.10元(含税),2017-07-13,2017-07-14,783.85万,实施方案,8.33%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-18,2018-06-12,2018-07-26,10派0.199872元(含税),2018-07-31,2018-08-01,1567.69万,实施方案,11.11%,0.3%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,2019-07-04,10派0.30元(含税),2019-07-09,2019-07-10,2730.36万,实施方案,10.34%,0.65%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-22,2020-06-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
