报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-02-07,2013-03-01,2013-04-11,10派4元(含税),2013-04-16,2013-04-17,1.80亿,实施方案,46.51%,3.09%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-27,2014-07-07,10转10.0000股派0.4元(含税),2014-07-10,2014-07-11,2022.19万,实施方案,28.57%,0.3%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-04-15,10派0.7元(含税),2015-04-21,2015-04-22,7077.66万,实施方案,10.14%,0.42%
2015中报,2015-07-31,2015-08-18,2015-08-26,10转20股,2015-09-01,2015-09-02,--,实施方案,--,--
2015年报,2016-04-29,2016-05-21,2016-07-08,10派0.1元(含税),2016-07-14,2016-07-15,3312.24万,实施方案,14.29%,0.2%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-19,2017-05-23,2017-06-28,10送2股转10股派0.1元(含税),2017-07-04,2017-07-05,4014.20万,实施方案,11.11%,0.19%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-04-18,2018-06-07,10派0.2元(含税),2018-06-14,2018-06-15,1.77亿,实施方案,33.33%,1.14%
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-07,2022-05-06,10派0.15元(含税),2022-05-11,2022-05-12,1.31亿,实施方案,4.19%,0.48%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-21,2023-05-13,2023-06-01,10派0.45元(含税),2023-06-06,2023-06-07,3.93亿,实施方案,10.28%,1.81%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,2024-09-19,2024-10-09,10派0.2元(含税),2024-10-14,2024-10-15,1.61亿,实施方案,86.58%,0.99%
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
