报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-02-28,2017-03-24,2017-05-15,10派2元(含税),2017-05-19,2017-05-22,1920.00万,实施方案,30.3%,0.61%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-16,2018-05-17,10转15股派5元(含税),2018-05-23,2018-05-24,4800.00万,实施方案,87.72%,1.25%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-05-25,10送3股转6股派0.75元(含税),2020-05-29,2020-06-01,1800.00万,实施方案,19.74%,0.41%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-04-19,10转3股,2023-04-25,2023-04-26,--,实施方案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-05-22,10派0.5元(含税),2024-05-29,2024-05-30,3556.08万,实施方案,30.64%,--
