报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-09,2010-05-04,2010-05-06,10转增3股派1元(含税),2010-05-11,2010-05-12,1600.00万,实施方案,12.5%,0.35%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-20,2011-05-25,10派1元(含税),2011-05-30,2011-05-31,2080.00万,实施方案,28.57%,0.59%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-11,2012-04-18,10转5股派1元(含税),2012-04-24,2012-04-25,2080.00万,实施方案,18.52%,0.57%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-08,2013-04-11,10派1元(含税),2013-04-18,2013-04-19,3120.00万,实施方案,20%,0.72%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-08,2014-05-14,10派2元(含税),2014-05-19,2014-05-20,6240.00万,实施方案,28.57%,1.16%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-13,2015-04-18,10派2元(含税),2015-04-23,2015-04-24,6732.05万,实施方案,32.79%,0.38%
2015中报,2015-08-18,2015-09-10,2015-10-15,10转15股,2015-10-20,2015-10-21,--,实施方案,--,--
2015年报,2016-03-29,2016-04-23,2016-05-13,10派0.20元(含税),2016-05-19,2016-05-20,1683.01万,实施方案,13.33%,0.22%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,2017-05-10,10派0.6元(含税),2017-05-15,2017-05-16,5049.04万,实施方案,30%,0.74%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-05-26,10派1.499991元(含税),2018-05-31,2018-06-01,1.26亿,实施方案,93.75%,2.14%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-10,2019-04-11,10派3元(含税),2019-04-17,2019-04-18,2.52亿,实施方案,83.33%,3.4%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-04-23,10派3元(含税),2020-04-29,2020-04-30,2.52亿,实施方案,50.85%,4.18%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-20,10派3.8元(含税),2021-05-26,2021-05-27,3.65亿,实施方案,41.76%,3.13%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-19,10派4元(含税),2022-05-25,2022-05-26,3.84亿,实施方案,48.19%,2.54%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,2023-04-14,10派4.3元(含税),2023-04-20,2023-04-21,4.20亿,实施方案,32.09%,2.62%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-23,10派4.8元(含税),2024-05-29,2024-05-30,4.62亿,实施方案,31.37%,1.93%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,2025-04-16,2025-04-18,10派9.7元(含税),2025-04-23,2025-04-24,9.20亿,实施方案,62.58%,--
