报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-02,2003-05-13,2003-06-10,10股派0.357元(含税),2003-06-13,2003-06-16,7.03亿,实施方案,29.75%,1.07%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-12,2004-06-21,10派0.35元(含税),2004-06-24,2004-06-25,6.89亿,实施方案,29.17%,0.97%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-05-13,2005-06-20,10派0.325元(含税),2005-06-23,2005-06-24,6.89亿,实施方案,26.64%,1.22%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-15,2006-06-19,10派0.414(含税),2006-06-22,2006-06-23,8.78亿,实施方案,31.85%,1.71%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-14,2007-06-21,10派0.672元(含税),2007-06-26,2007-06-27,14.24亿,实施方案,67.4%,1.16%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-17,2008-06-24,10派0.672元(含税),2008-06-27,2008-06-30,14.24亿,实施方案,25.29%,1.01%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-05-27,2009-07-07,10派0.672元(含税),2009-07-10,2009-07-13,14.24亿,实施方案,7.22%,0.94%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-05-13,2010-06-11,10派0.536元(含税),2010-06-21,2010-06-22,11.36亿,实施方案,36.22%,1.01%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-25,2011-06-24,10派0.26元(含税),2011-06-30,2011-07-01,5.51亿,实施方案,44.91%,0.5%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-05-30,2012-07-02,10派0.335元(含税),2012-07-05,2012-07-06,7.10亿,实施方案,50.3%,0.88%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-22,2013-06-25,10派0.399元(含税),2013-06-28,2013-07-01,8.46亿,实施方案,35.72%,1.28%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-17,2014-05-20,10派0.534元(含税),2014-05-26,2014-05-27,11.32亿,实施方案,32.88%,1.67%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-05-08,2015-06-26,10派0.673元(含税),2015-07-02,2015-07-03,14.27亿,实施方案,35.84%,0.95%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-05-12,2016-06-23,10派0.572元(含税),2016-06-29,2016-06-30,12.12亿,实施方案,34.92%,1.48%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-10,2018-06-23,10派0.198元(含税),2018-06-28,2018-06-29,6.14亿,实施方案,105.32%,0.41%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-14,2019-05-09,2019-06-20,10派0.533元(含税),2019-06-26,2019-06-27,16.54亿,实施方案,40.35%,0.86%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-05-23,2020-06-17,10派0.604元(含税),2020-06-23,2020-06-24,18.74亿,实施方案,37.52%,1.22%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-05-12,2021-06-23,10派0.669元(含税),2021-06-29,2021-06-30,20.40亿,实施方案,37.58%,1.51%
2021中报,2021-08-20,2021-09-24,2021-11-10,10派0.488元(含税),2021-11-16,2021-11-17,14.87亿,实施方案,37.25%,1.21%
2021年报,2022-03-12,2022-05-11,2022-06-22,10派0.391元(含税),2022-06-28,2022-06-29,11.92亿,实施方案,18.98%,1.12%
2022中报,2022-08-09,2022-10-14,2022-11-02,10派0.663元(含税),2022-11-08,2022-11-09,20.19亿,实施方案,41.96%,1.87%
2022年报,2023-03-09,2023-05-17,2023-06-30,10派0.427元(含税),2023-07-06,2023-07-07,13.36亿,实施方案,18.25%,0.89%
2023中报,2023-08-10,2023-11-04,2023-12-01,10派0.796元(含税),2023-12-07,2023-12-08,24.91亿,实施方案,45.75%,1.86%
2023年报,2024-03-20,2024-05-29,2024-07-12,10派0.524元(含税),2024-07-18,2024-07-19,16.39亿,实施方案,20.08%,--
