报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-11-25,1997-12-30,1998-01-12,10转增5股,1998-01-15,1998-01-16,--,实施方案,--,--
1997年报,1998-03-20,1998-05-12,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-02,1999-08-25,1999-09-09,10送2.6524股,1999-09-13,1999-09-14,--,实施方案,--,--
1999中报,1999-07-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-10,2000-05-13,2000-05-13,10转4股,2000-05-18,2000-05-19,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,2001-05-09,10转增5股派1元(含税),2001-05-15,2001-05-16,3830.75万,实施方案,13.55%,0.23%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-28,2002-06-11,10派2元(含税),2002-06-14,2002-06-17,1.15亿,实施方案,39.53%,1.08%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-08-09,2003-08-18,10股派2元(含税),2003-08-21,2003-08-22,1.15亿,实施方案,62.5%,1.15%
2003中报,2003-08-04,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-20,2004-07-05,10派1元(含税),2004-07-08,2004-07-09,5746.12万,实施方案,50.76%,0.7%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-27,2005-05-30,10派1元(含税),2005-06-02,2005-06-03,5746.12万,实施方案,49.58%,1.05%
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-22,2006-07-10,10派1元(含税),2006-07-13,2006-07-14,5746.12万,实施方案,54.61%,1.18%
2006中报,2006-08-07,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-12,2007-06-29,10派1元(含税),2007-07-04,2007-07-05,5746.12万,实施方案,35.71%,0.3%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-06-24,2008-08-11,10转3股派0.8元(含税),2008-08-14,2008-08-15,6012.13万,实施方案,10.84%,0.49%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-16,2009-07-03,10派0.7元(含税),2009-07-08,2009-07-09,6838.79万,实施方案,26.2%,0.43%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
