报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-05-26,1998-06-27,1998-07-24,10送8股,1998-07-29,1998-07-30,--,实施方案,--,--
1998年报,1999-03-11,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-26,2000-03-25,2000-03-25,10送8股,2000-03-30,2000-03-31,--,实施方案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-04,2003-05-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-07-02,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-21,2008-06-13,10送5股派0.556元(含税),2008-06-18,2008-06-19,947.68万,实施方案,505.45%,0.57%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-13,2009-07-07,10派0.2元(含税),2009-07-10,2009-07-13,511.34万,实施方案,200%,0.18%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-01,2011-06-08,10送0.3935股转4.7219股派0.0787元(含税),2011-06-13,2011-06-14,295.55万,实施方案,1.62%,0.03%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-13,2012-04-18,10转10股派1元(含税),2012-04-23,2012-04-24,8837.80万,实施方案,16.99%,0.51%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-04-09,10派3元(含税),2013-04-12,2013-04-15,5.30亿,实施方案,52.07%,3.11%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-16,10转10股派1.00元(含税),2014-05-21,2014-05-22,1.77亿,实施方案,37.09%,2.11%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-05-29,10转3股派0.2元(含税),2015-06-03,2015-06-04,1.72亿,实施方案,17.45%,0.18%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,2016-09-06,2016-10-28,10派0.40元(含税),2016-11-02,2016-11-03,4.97亿,实施方案,191.39%,0.94%
2016年报,2017-04-28,2017-05-19,2017-07-10,10派0.11元(含税),2017-07-13,2017-07-14,1.37亿,实施方案,19.57%,0.3%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020-12-01,2020-12-01,2020-12-17,2020-12-23,10转7.880355794股,2020-12-28,2020-12-29,--,实施方案,--,--
2020年报,2021-04-16,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-28,2024-11-07,10派0.0556元(含税),2024-11-14,2024-11-15,1.22亿,实施方案,5.45%,0.35%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
