报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-02,2007-07-02,2007-07-24,10转增10股派2.3075元(含税),2007-07-27,2007-07-30,13.46亿,实施方案,82.41%,0.61%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-06-02,2008-06-17,10派1.2元(含税),2008-06-20,2008-06-23,14.09亿,实施方案,41.38%,1.13%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-06-04,2009-06-12,10派1.1元(含税),2009-06-17,2009-06-18,12.96亿,实施方案,157.14%,1.39%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-06-12,2010-06-22,10派0.7元(含税),2010-06-25,2010-06-28,8.62亿,实施方案,55.73%,0.99%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-07-11,2011-08-29,2011-10-13,10派0.7元(含税),2011-10-18,2011-10-19,9.32亿,实施方案,34.47%,1.55%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-06-07,2012-07-23,10派1.1元(含税),2012-07-26,2012-07-27,14.64亿,实施方案,74.27%,2.19%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-27,2013-08-05,10派1元(含税),2013-08-08,2013-08-09,13.31亿,实施方案,33.21%,1.88%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-13,2014-08-01,10派1.2元(含税),2014-08-07,2014-08-08,15.97亿,实施方案,45.28%,3.08%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-06-26,2015-08-14,10派1.300元(含税),2015-08-20,2015-08-21,17.30亿,实施方案,96.23%,1.93%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-07-01,2016-08-16,10派1.7元(含税),2016-08-22,2016-08-23,22.63亿,实施方案,80.57%,4.05%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-29,2018-08-20,10派0.9元(含税),2018-08-24,2018-08-27,14.14亿,实施方案,69.98%,2.88%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-27,2019-08-15,10派1元(含税),2019-08-22,2019-08-23,15.71亿,实施方案,139.28%,3.46%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,2020-08-20,10派0.65元(含税),2020-08-27,2020-08-28,10.21亿,实施方案,255.91%,2.53%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-30,2021-08-21,10派0.91元(含税),2021-08-26,2021-08-27,16.84亿,实施方案,89.48%,3.2%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-06-29,2023-08-19,10派0.29元(含税),2023-08-24,2023-08-25,5.37亿,实施方案,-30.02%,1.03%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-29,2024-08-17,10派0.075元(含税),2024-08-22,2024-08-23,1.39亿,实施方案,-48.7%,0.27%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,,,10派0.6210元(含税),,,7.70亿,董事会预案,38.12%,--
