报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-05-19,10派5.00元(含税),2020-05-26,2020-05-27,2891.00万,实施方案,25.91%,1.11%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-12,10派7元(含税),2021-05-17,2021-05-18,4047.40万,实施方案,31.82%,0.87%
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-23,2022-05-06,10派15元(含税),2022-05-11,2022-05-12,8884.33万,实施方案,31.51%,1.5%
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-02,10转4股派10元(含税),2023-06-07,2023-06-08,5944.98万,实施方案,29.76%,1.13%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-20,10转2股派6元(含税),2024-05-23,2024-05-24,5002.92万,实施方案,32.61%,1.69%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-27,2024-12-13,10派1元(含税),2024-12-19,2024-12-20,1000.58万,实施方案,16.67%,0.42%
2024年报,2025-04-29,2025-05-21,,10派2元(含税),,,2001.17万,股东大会预案,26.67%,--
