报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-09,2010-05-19,2010-05-22,10送2股转0.5股派1元(含税),2010-05-27,2010-05-28,800.00万,实施方案,18.87%,0.33%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-16,2012-05-10,2012-05-15,10派1元(含税),2012-05-21,2012-05-22,1000.00万,实施方案,38.46%,0.79%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-25,2013-02-28,2013-03-12,10转12股派1元(含税),2013-03-18,2013-03-19,1000.00万,实施方案,26.32%,0.55%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-27,2014-06-20,2014-07-03,10派0.2元(含税),2014-07-09,2014-07-10,449.72万,实施方案,15.38%,0.13%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-27,2015-07-02,10派0.2元(含税),2015-07-09,2015-07-10,447.31万,实施方案,8.7%,0.11%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,2016-04-22,10转5股派0.30元(含税),2016-04-28,2016-04-29,670.61万,实施方案,8.57%,0.14%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-20,2017-05-23,10派0.30元(含税),2017-05-31,2017-06-01,1025.92万,实施方案,10%,0.15%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-03,10转8股派0.50元(含税),2018-05-09,2018-05-10,2162.57万,实施方案,10.2%,0.26%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-07-03,10派0.10元(含税),2019-07-08,2019-07-09,777.50万,实施方案,10.34%,0.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
