报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-06,2001-04-10,2001-04-17,10派1.53元(含税),2001-04-23,2001-04-24,1502.15万,实施方案,--,0.54%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-30,2002-05-24,10派2.7元(含税),2002-05-30,2002-05-31,2650.86万,实施方案,69.23%,1.42%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-17,2003-07-03,10派3.2元(含税),2003-07-08,2003-07-09,3141.76万,实施方案,71.11%,1.99%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-29,2004-07-15,10转6股派2.5元(含税),2004-07-20,2004-07-21,2454.50万,实施方案,34.72%,1.45%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-04-01,2005-04-11,10送5股转5股派1.5元(含税),2005-04-15,2005-04-18,2356.32万,实施方案,25.67%,1.04%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-04,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-05-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-26,2010-06-07,10派0.5元(含税),2010-06-10,2010-06-11,1570.88万,实施方案,26.94%,0.38%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-03-26,2011-04-07,10派1.5元(含税),2011-04-12,2011-04-13,4712.64万,实施方案,55.07%,1.13%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-20,2012-03-14,2012-04-12,10派2元(含税),2012-04-17,2012-04-18,6283.52万,实施方案,48.29%,1.38%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-03,2013-05-21,10派3元(含税),2013-05-24,2013-05-27,9425.28万,实施方案,51.86%,1.25%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-12,2014-06-16,10派3.5元(含税),2014-06-19,2014-06-20,1.19亿,实施方案,49.17%,1.54%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,2015-04-22,10派1.70元(含税),2015-04-29,2015-04-30,5799.21万,实施方案,19.84%,0.49%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-05-03,10转10股派4.10元(含税),2016-05-06,2016-05-09,1.62亿,实施方案,38.42%,1.41%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-05-15,10派1.8元(含税),2017-05-18,2017-05-19,1.42亿,实施方案,34.86%,1.61%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-20,2019-06-12,10派1元(含税),2019-06-17,2019-06-18,7589.38万,实施方案,22.91%,1.03%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-06-03,10派2元(含税),2020-06-09,2020-06-10,1.51亿,实施方案,33.52%,2.03%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-30,2021-06-17,10派2.3元(含税),2021-06-22,2021-06-23,1.74亿,实施方案,38.22%,2.54%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-29,2022-05-24,10派2.7元(含税),2022-05-27,2022-05-30,2.05亿,实施方案,40.33%,2.3%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-06-30,2023-07-21,10派1.6元(含税),2023-07-28,2023-07-31,1.21亿,实施方案,31.37%,0.85%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-06-22,,10派2元(含税),,,1.51亿,股东大会预案,33.9%,--
