报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-05-24,10转10股派1.5元(含税),2011-05-27,2011-05-30,1200.00万,实施方案,35.71%,0.69%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-04-09,10送2股转8股派2.00元(含税),2013-04-15,2013-04-16,3200.00万,实施方案,54.05%,1.76%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-04-22,10派1.00元(含税),2014-04-25,2014-04-28,3200.00万,实施方案,50.25%,1.69%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-14,2016-06-01,10转10股派1元(含税),2016-06-07,2016-06-08,4312.98万,实施方案,33.33%,0.66%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-20,2017-07-10,10派0.50元(含税),2017-07-14,2017-07-17,4312.98万,实施方案,25%,0.64%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-08,2018-05-15,10派0.50元(含税),2018-05-18,2018-05-21,4312.98万,实施方案,35.71%,1.06%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-11,10派1元(含税),2019-06-14,2019-06-17,8252.09万,实施方案,111.11%,2.36%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-05,10派1.00元(含税),2020-06-10,2020-06-11,8100.37万,实施方案,66.67%,2.11%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-26,10派1元(含税),2021-05-31,2021-06-01,8100.37万,实施方案,100%,2.07%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-24,10派1元(含税),2022-05-30,2022-05-31,9510.35万,实施方案,100%,2.56%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-07-05,10派1元(含税),2023-07-11,2023-07-12,9510.35万,实施方案,333.33%,2.42%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-04,10派1元(含税),2024-06-11,2024-06-12,9510.35万,实施方案,374.53%,2.97%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,10派0.5元(含税),,,4755.17万,股东大会预案,141.24%,--
