报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-25,1995-06-01,1995-09-16,10派2.3元(含税),1995-09-22,1995-09-25,1425.00万,实施方案,--,4.09%
1995年报,1996-04-30,1996-06-01,1996-06-11,10送2股,1996-06-14,1996-06-17,--,实施方案,--,--
1996年报,1997-04-30,1997-07-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-29,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-03,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,1999-09-21,1999-09-21,10送2.5转增7.5股,1999-09-24,1999-09-27,--,实施方案,--,--
1999年报,2000-01-18,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-08,2001-05-08,10转增2股派1.2元(含税),2001-05-14,2001-05-15,2384.00万,实施方案,--,0.66%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-07-18,2002-08-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-09-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-06-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007三季报,2008-04-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-06-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-28,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-22,2011-11-22,2011-12-28,10转10股,2012-01-04,2012-01-05,--,实施方案,--,--
2011年报,2012-03-27,2012-05-15,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-29,2013-07-24,10派0.25元(含税),2013-07-29,2013-07-30,1594.82万,实施方案,41.67%,0.75%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-31,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-06-22,2019-07-25,10派1.10元(含税),2019-08-01,2019-08-02,1.53亿,实施方案,50%,1.12%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-16,2020-06-13,2020-07-22,10派1.60元(含税),2020-07-29,2020-07-30,2.23亿,实施方案,40%,0.67%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-05-29,2021-06-30,10派0.93元(含税),2021-07-07,2021-07-08,1.30亿,实施方案,30%,0.32%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-06-10,2022-06-22,10派1.28元(含税),2022-06-29,2022-06-30,1.78亿,实施方案,30.48%,0.44%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-06-08,2023-06-21,10派1.65元(含税),2023-06-28,2023-06-29,2.30亿,实施方案,30%,0.68%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-06-08,2024-06-20,10派2.23元(含税),2024-06-27,2024-06-28,3.11亿,实施方案,30.14%,--
