报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-27,2017-06-08,10转3股派4.50元(含税),2017-06-14,2017-06-15,1.62亿,实施方案,48.39%,1.95%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-18,10派4元(含税),2018-05-23,2018-05-24,1.87亿,实施方案,60.61%,1.69%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-06,10转3股派5.60元(含税),2019-06-12,2019-06-13,2.62亿,实施方案,60.87%,1.99%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-19,10派5元(含税),2020-05-22,2020-05-25,3.04亿,实施方案,66.67%,1.34%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-08,10派4.5元(含税),2021-06-11,2021-06-15,2.70亿,实施方案,64.29%,2.42%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-09,10派1元(含税),2023-06-14,2023-06-15,6383.37万,实施方案,111.11%,0.74%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-15,10派1.9元(含税),2024-06-21,2024-06-24,1.20亿,实施方案,86.36%,--
