报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-29,2019-06-19,2019-07-08,10派0.31元(含税),2019-07-12,2019-07-15,9173.11万,实施方案,38.75%,0.48%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-24,2020-07-10,10派0.036元(含税),2020-07-16,2020-07-17,1065.26万,实施方案,-18%,0.08%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-08,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-19,,不分配不转增,,,--,股东大会预案,--,--
