报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-22,2019-04-15,2019-05-21,10派1.30元(含税),2019-05-24,2019-05-27,1982.16万,实施方案,12.81%,0.35%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-25,2020-05-28,10派1.9元(含税),2020-06-03,2020-06-04,2940.00万,实施方案,14.78%,0.21%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-05-20,10派2.6元(含税),2021-05-25,2021-05-26,4276.60万,实施方案,13.95%,0.22%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-16,2022-06-09,10派3.9元(含税),2022-06-14,2022-06-15,6406.33万,实施方案,14.64%,0.31%
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-12,2023-05-16,10派5.5元(含税),2023-05-22,2023-05-23,9006.28万,实施方案,14.94%,0.57%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-07,2024-05-22,10派5.3元(含税),2024-05-28,2024-05-29,8580.90万,实施方案,20.2%,0.8%
2024中报,2024-08-02,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-07,,10派7.1元(含税),,,1.12亿,股东大会预案,20.59%,--
