报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-28,2015-05-22,2015-07-13,10派1.4元(含税),2015-07-16,2015-07-17,1120.00万,实施方案,15.32%,0.31%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-05-04,2016-05-16,10转10股派5元(含税),2016-05-20,2016-05-23,4000.00万,实施方案,59.03%,1.13%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-18,10派3元(含税),2017-05-24,2017-05-25,4800.00万,实施方案,66.23%,1.3%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,2018-06-01,10转4股派4.5元(含税),2018-06-07,2018-06-08,7133.78万,实施方案,86.21%,2.58%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-23,10派5元(含税),2019-05-29,2019-05-30,1.11亿,实施方案,121.65%,2.89%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-05-22,10派3元(含税),2020-05-27,2020-05-28,6658.20万,实施方案,50.34%,2.23%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-27,10转2股派2元(含税),2021-06-02,2021-06-03,4438.80万,实施方案,46.4%,1.3%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-27,10派4元(含税),2022-06-02,2022-06-06,1.07亿,实施方案,97.09%,3.49%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-24,2023-06-01,10派7元(含税),2023-06-07,2023-06-08,1.86亿,实施方案,33.02%,4.64%
2023中报,2023-08-18,2023-09-05,2023-09-18,10派10元(含税),2023-09-22,2023-09-25,2.66亿,实施方案,39.84%,6.41%
2023年报,2024-04-26,2024-05-22,2024-06-20,10派10元(含税),2024-06-26,2024-06-27,2.64亿,实施方案,41.61%,--
