报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-14,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-05-22,2001-06-08,10派1.25元(含税),2001-06-14,2001-06-15,5312.50万,实施方案,--,0.73%
2001中报,2001-07-19,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-25,2002-05-21,2002-05-30,10派2.5元(含税),2002-06-06,2002-06-07,1.06亿,实施方案,41.67%,2.15%
2002中报,2002-07-25,2002-08-27,2002-09-10,10派1.5元(含税),2002-09-16,2002-09-17,6375.00万,实施方案,61.22%,1.24%
2002年报,2003-04-09,2003-05-13,2003-05-31,10股派4元(含税)(原预案为10股派1.5元(含税)),2003-06-05,2003-06-06,1.70亿,实施方案,90.23%,3.52%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-05,2004-03-09,2004-03-16,10派1.25元(含税),2004-03-22,2004-03-23,5312.50万,实施方案,38.84%,1.1%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-23,2005-04-26,10转增6股派5元(含税),2005-05-10,2005-05-11,2.25亿,实施方案,55.74%,3.47%
2005中报,2005-07-19,2005-08-27,,不分配不转增,,,--,股东大会预案,--,--
2005年报,2006-02-28,2006-04-01,2006-04-15,10派2.5元(含税),2006-04-20,2006-04-21,1.96亿,实施方案,29.59%,4.39%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-14,2007-03-17,2007-04-14,10派2.5元(含税),2007-04-19,2007-04-20,1.97亿,实施方案,40.62%,2.17%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-18,2008-05-09,10派2元(含税),2008-05-15,2008-05-16,1.58亿,实施方案,27.59%,0.38%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-24,2009-04-22,10派1.5元(含税),2009-04-27,2009-04-28,1.18亿,实施方案,6.02%,0.63%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-11,2010-06-25,10派5元(含税),2010-06-29,2010-06-30,5.78亿,实施方案,35.99%,2.09%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-11,2011-05-12,10送6股转4股派5元(含税),2011-05-18,2011-05-19,5.78亿,实施方案,24.13%,1.06%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,2012-06-21,10派2.5元(含税),2012-06-27,2012-06-28,5.78亿,实施方案,18.96%,1.64%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-07-02,10派2.5元(含税),2013-07-05,2013-07-08,5.78亿,实施方案,25.69%,2.83%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-17,2014-05-31,10派1.00元(含税),2014-06-06,2014-06-09,2.31亿,实施方案,19.54%,1.72%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-06-03,10转3股派1元(含税),2015-06-09,2015-06-10,2.72亿,实施方案,1020.41%,0.79%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-18,10派0.05元(含税),2016-05-23,2016-05-24,1766.77万,实施方案,5.02%,0.1%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-19,2017-06-14,10派1.00元(含税),2017-06-20,2017-06-21,3.53亿,实施方案,144.93%,1.64%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-17,2018-06-15,10派1元(含税),2018-06-21,2018-06-22,3.53亿,实施方案,33.2%,2.36%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-23,10派1.00元(含税),2019-05-28,2019-05-29,3.53亿,实施方案,40.52%,2.51%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-07-01,2020-08-06,10派1元(含税),2020-08-11,2020-08-12,3.53亿,实施方案,39.2%,2.86%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-19,2021-08-06,10派4元(含税),2021-08-12,2021-08-13,14.13亿,实施方案,179.94%,8.55%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-17,2022-06-23,10派10元(含税),2022-06-28,2022-06-29,35.34亿,实施方案,129%,11.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-06-22,10派10元(含税),2023-06-29,2023-06-30,35.34亿,实施方案,79.27%,13.59%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,2024-06-05,10派6元(含税),2024-06-11,2024-06-12,21.20亿,实施方案,42.88%,--
