报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-07,2011-05-24,2011-06-21,10转10股派1元(含税),2011-06-27,2011-06-28,1755.30万,实施方案,11.08%,0.35%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-20,2012-06-07,10派3元(含税),2012-06-13,2012-06-14,1.05亿,实施方案,58.95%,1.78%
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-24,2013-06-15,10派2.50元(含税),2013-06-20,2013-06-21,8776.50万,实施方案,39.23%,1.66%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-22,2014-06-13,10派3.0元(含税),2014-06-19,2014-06-20,1.05亿,实施方案,44.03%,1.15%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-05-23,10转5股派1元(含税),2015-05-28,2015-05-29,3510.60万,实施方案,14.52%,0.18%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-27,2016-06-18,10派1.00元(含税),2016-06-23,2016-06-24,5391.11万,实施方案,20.23%,0.51%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-26,2017-06-10,10派1.00元(含税),2017-06-15,2017-06-16,5391.11万,实施方案,16.87%,0.53%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-18,2018-07-04,10派1.50元(含税),2018-07-10,2018-07-11,8749.20万,实施方案,17.67%,0.72%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-11,2019-06-26,10派1.10元(含税),2019-07-02,2019-07-03,6416.08万,实施方案,11.09%,0.48%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-21,2020-07-03,10派1.1元(含税),2020-07-09,2020-07-10,6416.08万,实施方案,10.59%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,2021-08-09,10派1元(含税),2021-08-12,2021-08-13,5832.80万,实施方案,13.73%,0.33%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-21,2022-07-08,10派1元(含税),2022-07-14,2022-07-15,5832.80万,实施方案,10.77%,0.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-23,2023-07-04,10派1元(含税),2023-07-10,2023-07-11,5929.30万,实施方案,10.13%,0.46%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-21,2024-05-25,10派2.5元(含税),2024-05-31,2024-06-03,1.47亿,实施方案,34.37%,1.75%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-05-21,2025-05-23,10派2.5元(含税),2025-05-29,2025-05-30,1.46亿,实施方案,35.89%,--
