报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-05,2017-04-18,10派15元(含税),2017-04-25,2017-04-26,9247.41万,实施方案,93.75%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-16,10转3股派4元(含税),2022-06-23,2022-06-24,3287.98万,实施方案,25.64%,1.32%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-09,10派1元(含税),2023-06-15,2023-06-16,1068.59万,实施方案,14.9%,0.49%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,2024-05-23,10转4股派4元(含税),2024-05-29,2024-05-30,4273.19万,实施方案,31.5%,1.75%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-14,2024-12-04,2025-01-02,10派2元(含税),2025-01-07,2025-01-08,2924.07万,实施方案,32.23%,1.15%
2024年报,2025-04-24,,,10派2元(含税),,,2924.07万,董事会预案,24.69%,--
