报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-20,1994-03-06,1994-03-15,10送2股转6股派2元,1994-03-25,1994-03-28,8005.00万,实施方案,--,1.43%
1994年报,1995-06-05,1995-06-28,1995-08-01,10派6元,1995-08-08,1995-08-09,4.32亿,实施方案,--,10.95%
1995年报,1996-04-25,1996-05-30,1996-06-11,"10派3.3元(含税),已转B股的原法人股派1.4元,B股派1.9元",1996-06-21,1996-06-24,2.72亿,实施方案,--,4.12%
1996年报,1997-04-11,1997-05-17,1997-06-04,10送2股派2元(含税),1997-06-11,1997-06-12,1.65亿,实施方案,--,0.99%
1997年报,1998-04-22,1998-05-27,1998-06-08,10转3股派3元(含税),1998-06-15,1998-06-16,2.97亿,实施方案,--,2.08%
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-27,1999-06-09,10派4元(含税),1999-06-16,1999-06-17,5.15亿,实施方案,74.35%,3.55%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-10,2000-05-17,2000-06-09,10派3元(含税),2000-06-16,2000-06-19,3.86亿,实施方案,46.3%,1.37%
2000中报,2000-08-22,2000-10-17,2000-10-18,10送2股转8股派0.4元(含税),2000-10-23,2000-10-24,5150.81万,实施方案,--,0.16%
2000年报,2001-03-17,2001-04-24,2001-05-10,10派1.5元(含税),2001-05-16,2001-05-17,3.99亿,实施方案,39.79%,1.28%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-16,2002-06-04,10派2.2元(含税),2002-06-10,2002-06-11,5.85亿,实施方案,54.73%,1.99%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-05-23,10派2.3元(含税),2003-05-29,2003-05-30,6.12亿,实施方案,51.4%,1.92%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-19,2004-06-17,10派2.5元(含税),2004-06-23,2004-06-24,6.65亿,实施方案,54.59%,2.74%
