报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-15,1999-05-21,1999-06-05,10送2转增4股,1999-06-10,1999-06-11,--,实施方案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-05-11,2000-06-01,10派1.4元(含税),2000-06-05,2000-06-06,2688.00万,实施方案,63.64%,0.68%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-11,2001-04-26,10派2元(含税),2001-05-09,2001-05-10,3840.00万,实施方案,101.27%,0.75%
2001中报,2001-08-01,2002-08-28,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-02-06,2002-03-13,2002-04-26,10派1元(含税),2002-05-10,2002-05-13,1920.00万,实施方案,55.87%,0.59%
2002中报,2002-07-26,2002-08-27,2002-08-31,10派0.8元(含税),2002-09-04,2002-09-05,1536.00万,实施方案,75.47%,0.48%
2002年报,2003-01-29,2003-03-05,2003-03-07,10股派1元(含税),2003-03-13,2003-03-14,1920.00万,实施方案,52.91%,0.79%
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-26,2004-04-10,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,2004-09-17,2004-09-21,10转增5股派0.5元(含税),2004-09-27,2004-09-28,1085.00万,实施方案,30.96%,0.43%
2004年报,2005-02-04,2005-03-11,2005-04-14,10派1.2元(含税),2005-04-19,2005-04-20,3906.00万,实施方案,61.63%,1.74%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-13,2006-04-20,10派2元(含税),2006-04-25,2006-04-26,6510.00万,实施方案,94.34%,2.36%
2006中报,2006-08-01,2006-08-23,2006-09-21,10派1.6元(含税),2006-09-27,2006-09-28,5208.00万,实施方案,78.43%,1.08%
2006年报,2007-03-28,2007-04-25,2007-06-14,10派1.8元(含税),2007-06-19,2007-06-20,5859.00万,实施方案,58.06%,0.47%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-25,2008-05-05,10转增5股派2元(含税),2008-05-08,2008-05-09,6510.00万,实施方案,62.5%,0.85%
2008中报,2008-08-29,2008-09-20,2008-10-17,10派0.9元(含税),2008-10-22,2008-10-23,4394.25万,实施方案,75%,0.84%
2008年报,2009-02-28,2009-03-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-08,2011-04-18,10派1元(含税),2011-04-21,2011-04-22,5154.67万,实施方案,29.41%,0.49%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-05-31,2012-07-13,10派1元(含税),2012-07-18,2012-07-19,5154.67万,实施方案,22.22%,0.69%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-05-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-27,2017-06-13,10送3股派3元(含税),2017-06-16,2017-06-19,1.55亿,实施方案,58.82%,0.62%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-05-23,2018-06-15,10送3股派2元(含税),2018-06-21,2018-06-22,1.34亿,实施方案,11.36%,0.77%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-25,2019-06-07,10送2股派0.5元(含税),2019-06-13,2019-06-14,4355.70万,实施方案,8.62%,0.19%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-06-24,2020-07-09,10送2股派0.6元(含税),2020-07-14,2020-07-15,6272.20万,实施方案,10.34%,0.13%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-11,2021-06-24,10派1元(含税),2021-06-29,2021-06-30,1.37亿,实施方案,19.61%,0.29%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-01,2022-07-11,10转2股派1元(含税),2022-07-14,2022-07-15,1.37亿,实施方案,17.54%,0.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,2023-07-08,10派0.5元(含税),2023-07-13,2023-07-14,8239.05万,实施方案,9.43%,0.2%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-30,2024-06-14,10转2股派1.5元(含税),2024-06-19,2024-06-20,2.47亿,实施方案,22.39%,--
