报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-26,2010-04-03,2010-04-12,10送2股转10股派1元(含税),2010-04-15,2010-04-16,615.00万,实施方案,7.35%,0.1%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-22,2011-03-24,10送5股转7股派1元(含税),2011-03-30,2011-03-31,1353.00万,实施方案,12.5%,0.17%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-10,2013-06-27,10派1元(含税),2013-07-04,2013-07-05,2976.60万,实施方案,14.29%,0.24%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-06-06,10送6股转6股派1.50元(含税),2014-06-11,2014-06-12,4464.90万,实施方案,17.86%,0.27%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-06-11,10派0.50元(含税),2015-06-17,2015-06-18,3274.26万,实施方案,10%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-03-31,2016-04-05,10送4股转8股派1元(含税),2016-04-11,2016-04-12,7092.00万,实施方案,16.67%,0.16%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-18,2018-06-08,10派0.50元(含税),2018-06-14,2018-06-15,7801.20万,实施方案,18.04%,0.28%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-05,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
