报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-02,2016-07-05,10派0.9元(含税),2016-07-12,2016-07-13,14.01亿,实施方案,32.37%,1.27%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-10,2017-07-21,10派1.1元(含税),2017-07-26,2017-07-27,17.12亿,实施方案,38.19%,1.38%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-24,2018-07-11,10派1.12元(含税),2018-07-18,2018-07-19,17.43亿,实施方案,38.75%,1.96%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-13,2019-07-12,10派1.2元(含税),2019-07-18,2019-07-19,18.68亿,实施方案,39.47%,2.17%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-28,2020-07-11,10派1.22元(含税),2020-07-16,2020-07-17,18.99亿,实施方案,41.22%,2.74%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-07-10,10派1.3元(含税),2021-07-15,2021-07-16,22.69亿,实施方案,34.3%,2.65%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-25,2022-07-09,10派1.5元(含税),2022-07-14,2022-07-15,28.28亿,实施方案,34.14%,2.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-07-08,10派1.7元(含税),2023-07-13,2023-07-14,32.10亿,实施方案,36.32%,2.33%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-09,10派1.95元(含税),2024-07-15,2024-07-16,36.82亿,实施方案,35.2%,--
