报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-12,2005-04-29,10派3元(含税),2005-05-11,2005-05-12,3420.60万,实施方案,41.1%,2.58%
2005中报,2005-08-30,2005-10-11,2005-10-13,10转增5股,2005-10-18,2005-10-19,--,实施方案,--,--
2005年报,2006-03-28,2006-05-30,2006-06-16,10转增10股派1.5元(含税),2006-06-22,2006-06-23,2565.45万,实施方案,30%,1.21%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-24,2007-05-30,10派0.5元(含税),2007-06-04,2007-06-05,1710.30万,实施方案,50%,0.63%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-15,2008-04-29,10派1元(含税),2008-05-07,2008-05-08,3420.60万,实施方案,43.48%,0.2%
2008中报,2008-08-15,2008-09-18,2008-09-24,10派10元(含税),2008-10-07,2008-10-08,3.42亿,实施方案,44.64%,3.81%
2008年报,2009-03-23,2009-04-14,2009-04-28,10派2元(含税),2009-05-06,2009-05-07,6841.20万,实施方案,4.98%,0.68%
2009中报,2009-07-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-23,2010-05-08,10转3股派10元(含税),2010-05-13,2010-05-14,3.72亿,实施方案,33.56%,2.11%
2010中报,2010-08-27,2010-09-15,2010-10-11,10转5股,2010-10-15,2010-10-18,--,实施方案,--,--
2010年报,2011-03-29,2011-04-20,2011-05-12,10派5元(含税),2011-05-18,2011-05-19,3.63亿,实施方案,31.06%,1.66%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-24,2012-05-31,10派6元(含税),2012-06-06,2012-06-07,4.36亿,实施方案,37.5%,2.7%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-20,2013-05-03,10派5元(含税),2013-05-08,2013-05-09,3.63亿,实施方案,42.74%,2.83%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-05-09,10转5股派5元(含税),2014-05-15,2014-05-16,3.63亿,实施方案,40.98%,2.52%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-21,2015-06-10,10派3.50元(含税),2015-06-17,2015-06-18,3.81亿,实施方案,47.3%,1.3%
2015中报,2015-08-03,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-18,2016-06-02,10派2元(含税),2016-06-07,2016-06-08,2.18亿,实施方案,54.05%,0.94%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,2017-06-02,10派6元(含税),2017-06-08,2017-06-09,6.53亿,实施方案,54.55%,3.21%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-05-23,10转7股派7.00元(含税),2018-05-29,2018-05-30,8.85亿,实施方案,44.59%,1.94%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-07-04,10派7元(含税),2019-07-11,2019-07-12,15.04亿,实施方案,48.95%,3.4%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-10,10派5元(含税),2020-06-16,2020-06-17,10.74亿,实施方案,49.5%,1.81%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-05-12,10转2股派7元(含税),2021-05-18,2021-05-19,15.04亿,实施方案,42.17%,1.74%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-05-18,10转2股派7元(含税),2022-05-24,2022-05-25,17.94亿,实施方案,41.67%,2.77%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-20,2023-06-08,10派5元(含税),2023-06-13,2023-06-14,15.37亿,实施方案,42.74%,3.11%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-05-23,10派4.5元(含税),2024-05-28,2024-05-29,13.83亿,实施方案,51.72%,2.33%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024-12-19,2024-12-19,2025-01-08,2025-01-15,10派2元(含税),2025-01-21,2025-01-22,6.15亿,实施方案,--,0.91%
2024年报,2025-04-15,2025-05-09,2025-05-14,10派5元(含税),2025-05-20,2025-05-21,15.36亿,实施方案,26.18%,--
