报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-15,2018-04-11,2018-04-19,10派3.0元(含税),2018-04-25,2018-04-26,1.67亿,实施方案,43.48%,1.16%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-04-18,10派4.3元(含税),2019-04-25,2019-04-26,2.39亿,实施方案,66.15%,2.3%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,2020-05-14,10派5元(含税),2020-05-20,2020-05-21,2.78亿,实施方案,67.57%,2.88%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-13,2021-04-16,10转7股派6元(含税),2021-04-21,2021-04-22,3.34亿,实施方案,71.43%,3.09%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-25,10派4.5元(含税),2022-05-30,2022-05-31,4.25亿,实施方案,71.43%,4.69%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,2023-04-18,10派4.5元(含税),2023-04-24,2023-04-25,4.30亿,实施方案,68.18%,3.57%
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,2024-04-18,10转2.999149股派5.998299元(含税),2024-04-25,2024-04-26,5.93亿,实施方案,72.27%,4.21%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2025-01-25,2025-01-25,2025-02-11,2025-02-13,10派2.5元(含税),2025-02-19,2025-02-20,3.24亿,实施方案,--,2.06%
2024年报,2025-03-22,2025-04-12,2025-04-15,10派2.3元(含税),2025-04-21,2025-04-22,2.98亿,实施方案,37.7%,--
